station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-13,63.8,22.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-13,37.4,20,,,,,,
Bluff,149.074,-23.582,17,2021-06-13,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-13,61.4,21.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-13,29.6,17.6,3.8,,,,,
Emerald,148.165,-23.5208,17,2021-06-13,65,39.2,,,,,,
Clinton,151.222,-23.8701,17,2021-06-13,28.8,27.6,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-06-13,26.4,34.8,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-13,64.4,20.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-13,21.2,10.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-13,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,17,2021-06-13,30,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-13,21,13.2,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-06-13,17.6,15.6,3.8,0,2.5,,0,
The Gap,139.498,-20.7264,17,2021-06-13,44,33.2,,25.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-13,34.6,36,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-13,19.8,18.4,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-13,22.4,21.6,,3,8.3,,,
Woolloongabba,153.035,-27.4975,17,2021-06-13,32.6,34,,,7.5,,0,
Southport,153.402,-27.9612,17,2021-06-13,21.2,26.4,,,3.3,25,,
Springwood,153.136,-27.6125,17,2021-06-13,26.8,38.4,,0,4.2,23,,
South Brisbane,153.032,-27.4848,17,2021-06-13,38.4,40.4,,,16.7,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-13,29.6,43.6,1.7,,2.5,26,,
Cannon Hill,153.087,-27.4654,17,2021-06-13,43.6,51.6,,,5,36,,27.1
Deception Bay,153.035,-27.1935,17,2021-06-13,36,40.8,,,4.2,26,,
Flinders View,152.774,-27.6528,17,2021-06-13,46.2,53.2,48.1,0,3.3,24,,
North Maclean,153.03,-27.7708,17,2021-06-13,54.2,65.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-13,29.4,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-13,37,42.4,4.3,,6.7,25,,
Mutdapilly,152.651,-27.7528,17,2021-06-13,29,21.2,,,0,27,,
Hopeland,0,0,17,2021-06-13,8.6,6,,,0.8,32,1.1,7.6
Upper Humbug,150.4,-27.0908,17,2021-06-13,15.6,11.2,,,0.8,32,1.1,13.5
Miles Airport,0,0,17,2021-06-13,19.6,12.4,,,0.8,34,1.1,17.8
Environment Park,146.831,-19.2629,17,2021-06-13,23.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-13,28.4,20.8,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-13,24.6,,,,,,,24
Lennon Drive,146.826,-19.2589,17,2021-06-13,24.4,,,,,,,22.7
