station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-02,25.8,15.2,,,,,,
Bluff,149.074,-23.582,17,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-02,25.6,17.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-02,26.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-02,27.8,22.8,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-02,34.8,20,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-02,24.8,18,,,,,,
Clinton,151,-24,17,2022-10-02,26.2,24,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-10-02,24.8,20,5.5,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-02,50.8,22.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-02,20.8,17.6,7.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,17,2022-10-02,,,,6,2.5,49.2,,
Auckland Point,151.2539,-23.8351,17,2022-10-02,26,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-02,25.8,22.4,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,17,2022-10-02,23.2,19.2,4.7,0,1.2,,9.1,
The Gap,139.4977,-20.7264,17,2022-10-02,21.6,16,,11,,,,
Flinders View,152.7741,-27.6528,17,2022-10-02,16.2,13.6,0.4,1,3.8,33.8,,
Rocklea,152.9934,-27.5358,17,2022-10-02,16.8,28.4,2.1,,5,33.8,,
North Maclean,153.03,-27.7708,17,2022-10-02,12.8,10.4,,,0,40,,
South Brisbane,153.0321,-27.4848,17,2022-10-02,18.4,16,,,11.2,,0,
Springwood,153.1359,-27.6125,17,2022-10-02,9.2,11.6,,0,0,33.8,,
Southport,153.4024,-27.9612,17,2022-10-02,6.4,3.6,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,17,2022-10-02,17.2,14,,,13.7,,6.2,
Wynnum,153.1581,-27.4296,17,2022-10-02,3.8,1.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,17,2022-10-02,2.4,0,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-02,13.8,9.6,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-02,15.2,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-02,15,13.2,,,3.8,33.8,,7.8
Deagon,153.0478,-27.3292,17,2022-10-02,13.6,11.2,2.6,,10,36.9,,
Lytton,153.1527,-27.4065,17,2022-10-02,7.6,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-02,17.6,14.8,1.7,,2.5,35.4,,
Deception Bay,153.1581,-27.4296,17,2022-10-02,13.8,11.6,,,2.5,41.5,,
Hopeland,0,0,17,2022-10-02,8.8,10.4,,,1.2,41.5,1.1,8.1
Toowoomba,151.931893,-27.535158,17,2022-10-02,6.8,6.4,,,,,,
Miles Airport,0,0,17,2022-10-02,21,15.6,,,1.2,40,1.7,22.6
North Ward,146.8073,-19.2509,17,2022-10-02,20,14.8,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-02,17.6,,,,,,,18.6
Environment Park,146.83055,-19.26291,17,2022-10-02,17.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-02,19.4,,,,,,,18
