station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-13,24,15.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-13,15.2,13.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-13,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-13,14.2,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-13,15.2,10.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-13,34.8,22,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-13,6.4,4.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-13,43,28.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-13,44,20.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-13,49.8,37.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-13,52.8,41.2,6.6,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-13,45.8,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-13,60.6,46.4,8.4,0,0,6.5,,
Boat Creek,151.1538,-23.8199,00,2022-05-13,56.6,42.8,10.8,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-05-13,,,,-9999000,-12498750,,52.3,
The Gap,139.4977,-20.7264,00,2022-05-13,5.4,4.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-13,27.2,22.4,-4254.9,-9999000,-12498750,,30.8,
Mutdapilly,152.6509,-27.7528,00,2022-05-13,30.6,22.4,,,-12498750,,36.9,
Wynnum West,153.1495,-27.4296,00,2022-05-13,33.8,6.8,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-13,37.8,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-13,55.8,42.4,,,-12498750,0,,
Woolloongabba,153.035,-27.4975,00,2022-05-13,47.8,38.4,,,-12498750,3.9,,
Springwood,153.1359,-27.6125,00,2022-05-13,28.4,14.8,,-9999000,-12498750,,40,
Southport,153.4024,-27.9612,00,2022-05-13,54,38.4,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-13,40.8,31.6,,,-12498750,,36.9,
Brisbane CBD,153.0281,-27.4774,00,2022-05-13,47.2,38,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-13,68.6,52.4,,,-12498750,,41.5,
Deagon,153.0478,-27.3292,00,2022-05-13,54.8,42,16.8,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,00,2022-05-13,57.4,43.2,-4254.9,,-12498750,,36.9,
Cannon Hill,153.0872,-27.4654,00,2022-05-13,54.8,42.4,,,-12498750,,36.9,33.2
Lytton,153.1527,-27.4065,00,2022-05-13,41.6,11.2,,0,,,,
Hopeland,0,0,00,2022-05-13,16,14.8,,,0,2.1,29.2,13.1
Miles Airport,0,0,00,2022-05-13,15.8,15.6,,,2.5,1.9,24.6,13.1
North Ward,146.8073,-19.2509,00,2022-05-13,18,13.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-13,9,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-13,17.8,,,,,,,13.4
Lennon Drive,146.8264,-19.2589,00,2022-05-13,16.6,,,,,,,
