station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-23,33.6,21.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-23,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-23,36.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-23,39,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-23,33.6,22,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-01-23,27,20,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-23,26.4,20,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-23,,,,27.7,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-23,59,18.4,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-23,34.2,20.8,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-23,35.6,21.6,4.3,,1,2.5,,
Clinton,151,-24,13,2023-01-23,28.6,19.2,2.1,,2,3.8,,
Auckland Point,151.2539,-23.8351,13,2023-01-23,39.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-23,-19998,-39996,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-23,30.8,19.6,6,,0,0,4,
The Gap,139.4977,-20.7264,13,2023-01-23,26,14.8,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-23,35,19.6,,26.2,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-23,28.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-23,29.4,20,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,13,2023-01-23,5,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,13,2023-01-23,22.8,6.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,13,2023-01-23,34.2,20.8,,,,18.8,0,
Southport,153.4024,-27.9612,13,2023-01-23,19.4,11.6,,16.9,,0,,
Springwood,153.1359,-27.6125,13,2023-01-23,15.2,9.2,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-23,30.6,21.2,,,,10,0,
Rocklea,152.9934,-27.5358,13,2023-01-23,23.2,20,5.5,23.1,,5,,
Flinders View,152.7741,-27.6528,13,2023-01-23,25.2,18.4,2.6,26.2,0,5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-23,29.6,18.8,2.6,16.9,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-23,26,18.4,3.4,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-23,28,20,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-23,31,21.2,,21.5,,5,,26.4
Deception Bay,153.0348,-27.1935,13,2023-01-23,25.6,18,,18.5,,0,,
Lytton,153.1527,-27.4065,13,2023-01-23,33,8,,,1,,,
Miles Airport,0,0,13,2023-01-23,15.8,14.8,,27.7,,1.2,1,14
Toowoomba,151.931893,-27.535158,13,2023-01-23,27.4,21.6,,,,,,
Hopeland,0,0,13,2023-01-23,14,15.2,,26.2,,1.2,0.7,11.8
Lennon Drive,146.8264,-19.2589,13,2023-01-23,31,,,,,,,31.9
North Ward,146.8073,-19.2509,13,2023-01-23,31.6,22.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-23,31,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-23,33.2,,,,,,,26.7
Maryborough,152.6894,-25.5159,13,2023-01-23,30.4,21.2,,,,,,
