station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-30,30.8,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-07-30,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-30,48.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-30,46.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-30,21,14.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-30,30.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-30,41.4,40.8,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-30,69.4,26.8,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-07-30,,,,-9999000,-12498750,55.4,,
South Gladstone,151.2705,-23.8626,14,2022-07-30,46.8,26.8,14.9,1,2.5,,,
Clinton,151,-24,14,2022-07-30,28.2,25.2,3,0,6.2,,,
Targinie,151.1055,-23.7744,14,2022-07-30,23.6,17.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-07-30,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-07-30,23.4,19.6,3.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-07-30,25.6,22.8,4.7,0,1.2,,7.8,
The Gap,139.4977,-20.7264,14,2022-07-30,24.8,14,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-07-30,28.6,18.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-07-30,59,24.4,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,14,2022-07-30,25.4,20.4,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2022-07-30,76,38.4,,,21.3,,4.8,
Flinders View,152.7741,-27.6528,14,2022-07-30,40,41.6,0.9,0,2.5,32.3,,
South Brisbane,153.0321,-27.4848,14,2022-07-30,38.6,35.2,,,10,,2.6,
Springwood,153.1359,-27.6125,14,2022-07-30,21.4,24.8,,0,1.2,35.4,,
Southport,153.4024,-27.9612,14,2022-07-30,19.4,16.4,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,14,2022-07-30,34.4,34,4.3,,6.2,32.3,,
North Maclean,153.03,-27.7708,14,2022-07-30,32.8,30.4,,,0,41.5,,
Cannon Hill,153.0872,-27.4654,14,2022-07-30,35,33.2,,,1.2,38.5,,28.6
Brisbane CBD,153.0281,-27.4774,14,2022-07-30,30.2,26,2.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-07-30,37.6,35.2,,,1.2,41.5,,
Deagon,153.0478,-27.3292,14,2022-07-30,33.4,30,4.7,,7.5,35.4,,
Mountain Creek,153.1038,-26.6917,14,2022-07-30,38,37.2,2.6,,2.5,41.5,,
Lytton,153.1527,-27.4065,14,2022-07-30,41,27.2,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-30,26.6,22.8,,,,,,
Miles Airport,0,0,14,2022-07-30,11.6,7.6,,,2.5,32.3,1.3,11.5
Hopeland,0,0,14,2022-07-30,9.8,7.6,,,1.2,32.3,0.7,9.8
North Ward,146.8073,-19.2509,14,2022-07-30,35.2,27.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-07-30,37.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-30,24.4,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,14,2022-07-30,32.6,,,,,,,34
