station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-12,22.8,16.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-12,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-12,28.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-12,34.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-12,29.8,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,02,2023-01-12,25.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-12,22.6,20,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-12,,,,26.2,4,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-12,27.2,14.4,5.5,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-12,38.8,25.2,5.1,,0,7.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-12,42.4,27.2,4.3,,2,1.2,,
Clinton,151,-24,02,2023-01-12,32.4,22.8,2.6,,1,2.5,,
Auckland Point,151.2539,-23.8351,02,2023-01-12,25,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-12,32.6,22.4,5.5,,0,7.5,,
Boyne Island,151.3507,-23.9408,02,2023-01-12,35.4,23.6,6.4,,0,1.2,19.7,
The Gap,139.4977,-20.7264,02,2023-01-12,21,17.6,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-12,36.2,20.8,,10.8,,2.5,,
Nambour,152.9397,-26.6429,02,2023-01-12,28.2,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-12,95.8,40.8,,15.4,,3.8,,
Wynnum West,153.1495,-27.4296,02,2023-01-12,6,6.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-12,25.2,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-12,40.6,26,,,,5,0,
Southport,153.4024,-27.9612,02,2023-01-12,20.4,14,,12.3,,3.8,,
Springwood,153.1359,-27.6125,02,2023-01-12,19.4,12.8,,15.4,1,3.8,,
South Brisbane,153.0321,-27.4848,02,2023-01-12,39.6,28.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-12,32,24.8,4.7,10.8,,6.2,,
Flinders View,152.7741,-27.6528,02,2023-01-12,88.2,121.6,0.9,12.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,02,2023-01-12,32,20.4,1.7,13.8,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-12,29.6,20,3.4,12.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-12,34.2,24.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-12,44.4,23.6,,15.4,,5,,40.9
Deception Bay,153.0348,-27.1935,02,2023-01-12,29,20,,16.9,,5,,
Lytton,153.1527,-27.4065,02,2023-01-12,31.8,10,,,-9999000,,,
Miles Airport,0,0,02,2023-01-12,15.2,17.2,,29.2,,2.5,1.6,12.3
Toowoomba,151.931893,-27.535158,02,2023-01-12,33.6,24.4,,,,,,
Hopeland,0,0,02,2023-01-12,17.4,19.6,,26.2,,2.5,0.9,14
Lennon Drive,146.8264,-19.2589,02,2023-01-12,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-12,21.4,16.4,0.4,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-12,20.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-12,20.4,,,,,,,12.9
Maryborough,152.6894,-25.5159,02,2023-01-12,39.8,24.8,,,,,,
