station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-25,21.6,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-05-25,30.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-25,23,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-25,21,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-25,20.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-25,25.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-25,26,18.4,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-25,13.2,7.6,6.5,0,-1388750,,,
Clinton,151,-24,08,2022-05-25,23.4,18,3.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-05-25,1.2,14,4.7,1,13.7,,,
Targinie,151.1055,-23.7744,08,2022-05-25,22.2,16.8,4.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-25,,,,0,6.2,-15383076.9,,
Boat Creek,151.1538,-23.8199,08,2022-05-25,28.8,19.6,5,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-05-25,24.2,18,3.6,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,08,2022-05-25,19.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-25,16.6,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-25,23,12.8,,,5,27.7,,
Wynnum West,153.1495,-27.4296,08,2022-05-25,19.6,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-25,31.6,21.2,,,20,,2.8,
Flinders View,152.7741,-27.6528,08,2022-05-25,18.4,13.2,0.7,0,11.2,15.4,,
Rocklea,152.9934,-27.5358,08,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,08,2022-05-25,16,7.2,,1,11.2,,,
South Brisbane,153.0321,-27.4848,08,2022-05-25,30,21.6,,,26.2,,0.1,
Springwood,153.1359,-27.6125,08,2022-05-25,15.2,12,,1,20,12.3,,
Southport,153.4024,-27.9612,08,2022-05-25,14,12.8,,,15,24.6,,
North Maclean,153.03,-27.7708,08,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-25,27.6,19.6,2.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-25,28.6,20.8,,,12.5,23.1,,
Deagon,153.0478,-27.3292,08,2022-05-25,27.8,20,4.9,,21.3,16.9,,
Cannon Hill,153.0872,-27.4654,08,2022-05-25,27.8,20,,,18.8,15.4,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-25,32.8,24,2.3,,6.2,24.6,,
Lytton,153.1527,-27.4065,08,2022-05-25,23,12.4,,1,,,,
Miles Airport,0,0,08,2022-05-25,12.4,10.8,,,2.5,26.2,1.4,10.5
Hopeland,0,0,08,2022-05-25,10.6,10,,,1.2,27.7,1.2,9.4
North Ward,146.8073,-19.2509,08,2022-05-25,19.6,16.4,1.7,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-05-25,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-25,20.6,,,,,,,3.9
Lennon Drive,146.8264,-19.2589,08,2022-05-25,22.8,,,,,,,2.5
