station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-05,25.6,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-05,51,26.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-05,31.2,20.4,,,,,,
Bluff,149.074,-23.582,07,2021-11-05,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-05,57.8,27.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-05,39.4,24.4,11.9,,,,,
Emerald,148.165,-23.5208,07,2021-11-05,50,46.8,,,,,,
Clinton,151.222,-23.8701,07,2021-11-05,28.8,18.8,5.5,2,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-11-05,25.2,13.6,4.7,6,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-05,48.2,13.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-05,27.8,18.4,5.5,12,18.8,,,
Memorial Park,151.252,-23.8443,07,2021-11-05,,,,12,10,26,,
Boyne Island,151.351,-23.9408,07,2021-11-05,29,19.6,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-11-05,31.8,19.6,8.5,5,16.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-05,34.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-05,25.6,20.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-05,30.6,16.4,,,40,,0,
Wynnum West,153.15,-27.4379,07,2021-11-05,7,0,,7,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-05,51.8,16,,,2.5,23,,
Rocklea,152.993,-27.5358,07,2021-11-05,14,10,5.1,,16.2,6,,
Flinders View,152.774,-27.6528,07,2021-11-05,23.8,14,2.6,0,7.5,-1111000,,
Wynnum,153.158,-27.4296,07,2021-11-05,7.6,1.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-11-05,32.6,16,,,23.8,,1.1,
Springwood,153.136,-27.6125,07,2021-11-05,13.4,9.6,,0,18.8,8,,
Southport,153.402,-27.9612,07,2021-11-05,12,10.4,,,2.5,26,,
North Maclean,153.03,-27.7708,07,2021-11-05,22.4,13.2,,,6.2,16,,
Lytton,153.153,-27.4065,07,2021-11-05,8,1.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-05,19.2,12.8,,,0,29,,
Deagon,153.048,-27.3292,07,2021-11-05,12,9.6,3.4,,46.2,12,,
Cannon Hill,153.087,-27.4654,07,2021-11-05,22.8,14.8,,,17.5,11,,17.8
Brisbane CBD,153.028,-27.4774,07,2021-11-05,22.4,14.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-05,21.6,14.4,2.6,,10,8,,
Upper Humbug,150.4,-27.0908,07,2021-11-05,16.4,14.8,,,1.2,25,-111100,15.9
Miles Airport,0,0,07,2021-11-05,30.6,19.2,,,1.2,29,1.1,35.5
Hopeland,0,0,07,2021-11-05,-19998,-39996,,,1.2,25,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-05,38.6,,,,,,,34.4
Environment Park,146.831,-19.2629,07,2021-11-05,42,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-05,41,,,,,,,40
North Ward,146.807,-19.2509,07,2021-11-05,41,27.2,3.4,0,2.5,,,
