station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-02,24.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-02,38.8,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-02,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-02,33.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-02,40.2,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-02,28.2,20,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-02,28.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-02,15.6,14,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-02,71.8,18.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-02,19,15.6,4.7,0,0,,,
Clinton,151,-24,15,2022-02-02,26.8,17.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-02,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-02,26,16.4,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-02,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-02,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,15,2022-02-02,35.6,20,,5,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-02,34.4,22,,,1.2,,44.6,
Rocklea,152.9934,-27.5358,15,2022-02-02,30.4,32,9.8,,8.8,,38.5,
Flinders View,152.7741,-27.6528,15,2022-02-02,31.4,23.2,3.8,0,3.8,,41.5,
Wynnum,153.1581,-27.4296,15,2022-02-02,38.6,20,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-02,29.6,37.6,,1,2.5,,50.8,
Southport,153.4024,-27.9612,15,2022-02-02,28.4,29.6,,,1.2,,43.1,
Woolloongabba,153.035,-27.4975,15,2022-02-02,51.4,31.2,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-02,38.4,27.6,,,16.2,1.1,,
North Maclean,153.03,-27.7708,15,2022-02-02,25.2,16.8,,,1.2,,44.6,
Lytton,153.1527,-27.4065,15,2022-02-02,52.4,26.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-02,39.2,31.2,8.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-02,46,32,,,6.2,,49.2,34
Deagon,153.0478,-27.3292,15,2022-02-02,23.2,22.4,10.6,,12.5,,41.5,
Deception Bay,153.1581,-27.4296,15,2022-02-02,36.2,29.2,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,15,2022-02-02,38,26.8,6.8,,2.5,,23.1,
Miles Airport,0,0,15,2022-02-02,19.2,15.6,,,2.5,1.1,35.4,16.5
Hopeland,0,0,15,2022-02-02,17.8,18.8,,,1.2,1.1,40,16.8
Environment Park,146.83055,-19.26291,15,2022-02-02,25,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-02,14.4,,,,,,,13.2
North Ward,146.8073,-19.2509,15,2022-02-02,18.2,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-02,16.8,,,,,,,15.1
