station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-19,32,16,,,,,,
Bluff,149.074,-23.582,18,2023-02-19,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-19,40.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-19,43,20,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-19,26,17.2,3,,,,,
Emerald,148.1653,-23.5208,18,2023-02-19,30.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-19,28,17.2,,,,,,
Clinton,151,-24,18,2023-02-19,20.2,13.2,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-19,59.8,16,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-19,25.6,15.2,4.7,15,11.2,,,
Boat Creek,151.1538,-23.8199,18,2023-02-19,22.4,14.4,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-19,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,18,2023-02-19,22,14.4,4.7,0,0,,5.9,
Targinie,151.1055,-23.7744,18,2023-02-19,21,12.8,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-19,25.6,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-19,5.6,2.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-19,8.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-19,25.4,15.6,,,1.2,35.4,,
Nambour,152.9397,-26.6429,18,2023-02-19,19.4,15.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-19,32.2,31.6,,,0,30.8,,
Woolloongabba,153.035,-27.4975,18,2023-02-19,20.8,15.2,,,10,,0,
Wynnum,153.1581,-27.4296,18,2023-02-19,10.4,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-19,18,20,2.6,,2.5,30.8,,
Southport,153.4024,-27.9612,18,2023-02-19,14,14.4,,,2.5,24.6,,
Springwood,153.1359,-27.6125,18,2023-02-19,11.8,12.4,,0,0,27.7,,
South Brisbane,153.0321,-27.4848,18,2023-02-19,21.4,16.4,,,3.8,,13.1,
Mountain Creek,153.1038,-26.6917,18,2023-02-19,18,13.2,1.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,18,2023-02-19,20,16,1.3,0,5,36.9,,
Deception Bay,153.0348,-27.1935,18,2023-02-19,18,14,,,0,27.7,,
Deagon,153.0478,-27.3292,18,2023-02-19,17,12.8,2.1,,5,26.2,,
Cannon Hill,153.0872,-27.4654,18,2023-02-19,21,14.8,,,1.2,29.2,,16.5
Brisbane CBD,153.0281,-27.4774,18,2023-02-19,19.8,15.2,1.3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-19,-19998,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-19,23,18.8,,,,,,
Miles Airport,0,0,18,2023-02-19,59.8,38,,,1.2,47.7,4.1,71
Hopeland,0,0,18,2023-02-19,19.6,16,,,1.2,49.2,0.8,19.4
Coastguard,146.8272,-19.2526,18,2023-02-19,19.2,,,,,,,13.9
North Ward,146.8073,-19.2509,18,2023-02-19,20.8,14,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-19,17.8,,,,,,,13.8
Environment Park,146.83055,-19.26291,18,2023-02-19,22.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-19,18.6,15.2,,,,,,
