station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-20,43.4,21.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-20,25.6,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-05-20,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-20,59.2,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-20,43.8,26.8,9.4,,,,,
Emerald,148.165,-23.5208,18,2021-05-20,28.2,15.6,,,,,,
Clinton,151.222,-23.8701,18,2021-05-20,28,17.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-20,38,47.2,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-20,41.4,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-20,29.4,18,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,18,2021-05-20,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,18,2021-05-20,36.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-20,-2222,-4444,5.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,18,2021-05-20,22.8,15.6,5.1,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-20,26.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-20,25,18.4,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-20,8.4,4.4,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-20,13.4,8.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-20,37,21.6,,,31.7,,0,
Southport,153.402,-27.9612,18,2021-05-20,14.4,12.8,,,5.8,21,,
Springwood,153.136,-27.6125,18,2021-05-20,14,13.2,,0,0.8,26,,
South Brisbane,153.032,-27.4848,18,2021-05-20,45.8,23.2,,,21.7,,2.2,
Rocklea,152.993,-27.5358,18,2021-05-20,17.8,17.2,2.1,,10.8,15,,
Cannon Hill,153.087,-27.4654,18,2021-05-20,24.2,18,,,13.3,23,,19.6
Deception Bay,153.035,-27.1935,18,2021-05-20,18.4,13.6,,,3.3,27,,
Flinders View,152.774,-27.6528,18,2021-05-20,22,16.8,2.6,0,18.3,9,,
North Maclean,153.03,-27.7708,18,2021-05-20,21.4,15.2,,,2.5,23,,
Lytton,153.153,-27.4065,18,2021-05-20,42,38.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-20,20,15.2,4.7,,8.3,19,,
Mutdapilly,152.651,-27.7528,18,2021-05-20,43.4,14,,,7.5,19,,
Hopeland,0,0,18,2021-05-20,8.8,6,,,0.8,30,0,8.8
Upper Humbug,150.4,-27.0908,18,2021-05-20,7,5.2,,,0.8,30,2.2,6.5
Miles Airport,0,0,18,2021-05-20,20.2,12.8,,,-8332500,-9999000,-111100,19.9
North Ward,146.807,-19.2509,18,2021-05-20,47.2,26.8,6.4,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-05-20,43.6,,,,,,,33.1
Lennon Drive,146.826,-19.2589,18,2021-05-20,48,,,,,,,67.5
