station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-31,39.4,22,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-31,25.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-03-31,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-31,24.2,16,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-31,38.8,26.4,10.6,,,,,
Emerald,148.165,-23.5208,16,2021-03-31,30.6,20,,,,,,
Clinton,151.222,-23.8701,16,2021-03-31,31.2,18.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-03-31,41,35.2,8.5,5.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-31,31,10,9.4,0,0.8,,,
Targinie,151.105,-23.7744,16,2021-03-31,28.4,19.2,5.1,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-03-31,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,16,2021-03-31,44.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-31,27.8,18,6,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-03-31,21.6,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,16,2021-03-31,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-03-31,12.4,7.6,,2,,,,
Wynnum,153.158,-27.4296,16,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,16,2021-03-31,45.6,26.4,,,17.5,,0,
Southport,153.402,-27.9612,16,2021-03-31,25.4,18.4,,,1.7,20,,
Springwood,153.136,-27.6125,16,2021-03-31,21,12.8,,0,0,24,,
South Brisbane,153.032,-27.4848,16,2021-03-31,38.8,26,,,13.3,,2.2,
Rocklea,152.993,-27.5358,16,2021-03-31,21.2,13.6,5.1,,3.3,22,,
Cannon Hill,153.087,-27.4654,16,2021-03-31,27.6,13.2,,,1.7,29,,31.6
Deception Bay,153.035,-27.1935,16,2021-03-31,,,,,0.8,25,,
Flinders View,152.774,-27.6528,16,2021-03-31,35.2,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,16,2021-03-31,,,,,0,24,,
Lytton,153.153,-27.4065,16,2021-03-31,33.8,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-31,31.6,22.4,5.5,,1.7,21,,
Mutdapilly,152.651,-27.7528,16,2021-03-31,,,,,0.8,22,,
Hopeland,0,0,16,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-03-31,19.2,18,,,-8332500,-9999000,1.1,17
Miles Airport,0,0,16,2021-03-31,24.8,17.6,,,0.8,31,1.1,24.4
Environment Park,146.831,-19.2629,16,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-31,45,26.8,7.2,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-03-31,42.2,,,,,,,38.8
Lennon Drive,146.826,-19.2589,16,2021-03-31,58.8,,,,,,,97.2
