station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-02,22.4,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-03-02,26.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-02,22.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-02,26.8,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-02,40.8,29.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-02,28.8,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-02,25.2,18,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-02,29.2,8.4,6.4,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-03-02,,,,1,0.8,11,,
South Gladstone,151.27,-23.8626,02,2021-03-02,19.2,15.6,2.1,2,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-02,21.4,16,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-02,24.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-02,26.2,18.4,6,1.5,2.5,,,
Targinie,151.105,-23.7744,02,2021-03-02,25.2,18.4,4.7,2,5,,,
The Gap,139.498,-20.7264,02,2021-03-02,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-02,19.2,11.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-02,,,,,2.5,11,,
Flinders View,152.774,-27.6528,02,2021-03-02,25.6,,3.4,0,3.3,7,,
Rocklea,152.993,-27.5358,02,2021-03-02,21.2,20,3.8,,4.2,3,,
Southport,153.402,-27.9612,02,2021-03-02,24.2,17.6,,,3.3,2,,
Mutdapilly,152.651,-27.7528,02,2021-03-02,,,,,2.5,14,,
Springwood,153.136,-27.6125,02,2021-03-02,18.8,12.8,,0,4.2,1,,
South Brisbane,153.032,-27.4848,02,2021-03-02,38,31.2,,,-8332500,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-03-02,37,25.6,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2021-03-02,22.4,14,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-02,,,,,5,2,,
Brisbane CBD,153.028,-27.4774,02,2021-03-02,29.8,24.8,3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-02,24.4,17.2,,,0.8,8,,27.5
Lytton,153.153,-27.4065,02,2021-03-02,24,13.2,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-02,28.2,19.2,8.1,,3.3,1,,
Hopeland,0,0,02,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-02,21.8,17.2,,,-8332500,9,1.1,22.2
Upper Humbug,150.4,-27.0908,02,2021-03-02,17,18,,,-8332500,-9999000,3.3,14.8
Lennon Drive,146.826,-19.2589,02,2021-03-02,20.2,,,,,,,16
Coastguard,146.827,-19.2526,02,2021-03-02,23.2,,,,,,,15
North Ward,146.807,-19.2509,02,2021-03-02,21.8,16.8,4.7,0,0,,,
