station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-12,27,23.2,,,,,,
Bluff,149.074,-23.582,00,2022-10-12,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-12,34.6,18,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-12,25.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-12,42.6,31.2,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-12,35,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-12,15.4,13.6,,,,,,
Clinton,151,-24,00,2022-10-12,34.4,24,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-12,42.8,28,5.5,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-12,37.2,15.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-12,36.4,26.4,7.2,0,6.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-12,,,,6,1.2,44.6,,
Auckland Point,151.2539,-23.8351,00,2022-10-12,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-12,36.6,25.2,8.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-10-12,35.6,25.2,5.1,1,0,,9.2,
The Gap,139.4977,-20.7264,00,2022-10-12,25.8,15.6,,4,,,,
Flinders View,152.7741,-27.6528,00,2022-10-12,31.8,21.2,0.4,1,8.8,29.2,,
Rocklea,152.9934,-27.5358,00,2022-10-12,37.4,38.4,4.7,,13.7,21.5,,
North Maclean,153.03,-27.7708,00,2022-10-12,23.6,18,,,1.2,40,,
South Brisbane,153.0321,-27.4848,00,2022-10-12,38,24,,,20,,0.7,
Springwood,153.1359,-27.6125,00,2022-10-12,19.4,11.6,,0,2.5,38.5,,
Southport,153.4024,-27.9612,00,2022-10-12,20,2.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,00,2022-10-12,41,22,,,20,,6.4,
Wynnum,153.1581,-27.4296,00,2022-10-12,18.2,5.2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,00,2022-10-12,12.8,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-12,38.8,20.8,,,3.8,40,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-12,33.8,22.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-12,35,22.4,,,2.5,36.9,,30
Deagon,153.0478,-27.3292,00,2022-10-12,33,22,3,,3.8,33.8,,
Lytton,153.1527,-27.4065,00,2022-10-12,27.2,9.2,,3,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-12,43.4,29.6,1.3,,1.2,40,,
Deception Bay,153.1581,-27.4296,00,2022-10-12,34.6,23.2,,,5,46.2,,
Hopeland,0,0,00,2022-10-12,14.2,15.2,,,6.2,38.5,0.9,11.1
Toowoomba,151.931893,-27.535158,00,2022-10-12,29,20.8,,,,,,
Miles Airport,0,0,00,2022-10-12,23,22.4,,,5,44.6,1.7,19.4
North Ward,146.8073,-19.2509,00,2022-10-12,35.8,26,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-12,43.8,,,,,,,39
Environment Park,146.83055,-19.26291,00,2022-10-12,36.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-12,42.4,,,,,,,31.2
