station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-16,49.4,18,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-16,26.4,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-04-16,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-16,32.4,15.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-16,28.2,16.4,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-04-16,43.4,26.8,,,,,,
Clinton,151.222,-23.8701,15,2021-04-16,21.8,15.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-16,34.2,44.4,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-16,28,12,6,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-16,19.8,12.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-16,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,15,2021-04-16,25.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-16,24.6,15.2,4.3,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-04-16,17.2,12.4,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-16,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-16,33,23.2,7.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-16,14.2,18.4,,0,,,,
Wynnum,153.158,-27.4296,15,2021-04-16,44.2,23.2,,4,8.3,,,
Woolloongabba,153.035,-27.4975,15,2021-04-16,40.4,23.2,,,32.5,,0,
Southport,153.402,-27.9612,15,2021-04-16,29,29.6,,,1.7,38,,
Springwood,153.136,-27.6125,15,2021-04-16,28.2,29.2,,0,1.7,54,,
South Brisbane,153.032,-27.4848,15,2021-04-16,35.8,24,,,15,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-16,25,24.4,5.1,,3.3,51,,
Cannon Hill,153.087,-27.4654,15,2021-04-16,35.8,25.2,,,5.8,60,,30.5
Deception Bay,153.035,-27.1935,15,2021-04-16,,,,,0.8,38,,
Flinders View,152.774,-27.6528,15,2021-04-16,32.4,,3.4,0,3.3,38,,
North Maclean,153.03,-27.7708,15,2021-04-16,,,,,1.7,52,,
Lytton,153.153,-27.4065,15,2021-04-16,26,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-16,24,16.8,3.8,,1.7,25,,
Mutdapilly,152.651,-27.7528,15,2021-04-16,,,,,2.5,34,,
Hopeland,0,0,15,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-16,36.2,21.2,,,46.7,3,2.2,33.5
Miles Airport,0,0,15,2021-04-16,47.4,24,,,0.8,37,1.1,50.6
North Ward,146.807,-19.2509,15,2021-04-16,32.8,21.6,3,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-16,34.8,,,,,,,30.6
Lennon Drive,146.826,-19.2589,15,2021-04-16,36.2,,,,,,,44.2
