station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-02,46.2,33.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-02,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-02,56,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-02,50.2,32,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-02,53.2,42,10.6,,,,,
Emerald,148.1653,-23.5208,06,2023-01-02,44.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-02,40,30.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-02,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-02,63.8,23.2,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-02,58.8,38,8.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-02,56.8,39.2,8.9,,0,2.5,,
Clinton,151,-24,06,2023-01-02,50.2,34.4,5.5,,0,5,,
Auckland Point,151.2539,-23.8351,06,2023-01-02,46,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-02,45,32.4,10.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-02,50.8,36,11.1,,0,0,18,
The Gap,139.4977,-20.7264,06,2023-01-02,8,3.6,,,2,,,
North Maclean,153.03,-27.7708,06,2023-01-02,36,28.4,,4.6,,1.2,,
Nambour,152.9397,-26.6429,06,2023-01-02,41.8,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-02,39,29.6,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,06,2023-01-02,8.4,10.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-02,22.6,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,06,2023-01-02,38.4,28.8,,,,7.5,0,
Southport,153.4024,-27.9612,06,2023-01-02,31,24.4,,15.4,,3.8,,
Springwood,153.1359,-27.6125,06,2023-01-02,20.8,14.8,,9.2,0,2.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-02,40.8,32,,,,10,0,
Rocklea,152.9934,-27.5358,06,2023-01-02,25.8,22.4,10.2,9.2,,5,,
Flinders View,152.7741,-27.6528,06,2023-01-02,35.8,28,2.1,13.8,0,5,,
Mountain Creek,153.1038,-26.6917,06,2023-01-02,43.6,30,4.3,15.4,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-02,39.8,30,9.4,9.2,,5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-02,38.6,29.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-02,40.2,30.8,,12.3,,3.8,,25.2
Deception Bay,153.0348,-27.1935,06,2023-01-02,43,31.2,,13.8,,5,,
Lytton,153.1527,-27.4065,06,2023-01-02,24.6,11.2,,,1,,,
Miles Airport,0,0,06,2023-01-02,97,35.6,,29.2,,2.5,0.9,127
Toowoomba,151.931893,-27.535158,06,2023-01-02,25,21.6,,,,,,
Hopeland,0,0,06,2023-01-02,20,20,,26.2,,3.8,0.8,17.5
Lennon Drive,146.8264,-19.2589,06,2023-01-02,29,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-02,31.4,25.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-02,33.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-02,30,,,,,,,20.9
Maryborough,152.6894,-25.5159,06,2023-01-02,44.6,32.4,,,,,,
