station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-22,21,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-07-22,9.4,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-22,10,5.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-22,12.2,6.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-22,7,4.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-22,9.8,5.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-22,13,8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-22,13.8,12,0.9,0,-1388750,,,
Clinton,151,-24,12,2022-07-22,6.6,4.4,0,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-22,7.8,6,0,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-07-22,8.6,4.8,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-07-22,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,12,2022-07-22,7.6,4.4,0.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-22,7.2,4.8,0.3,0,0,,8.7,
Auckland Point,151.2539,-23.8351,12,2022-07-22,8.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-22,20.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-22,32.4,25.6,,,28.7,,5.2,
Mutdapilly,152.6509,-27.7528,12,2022-07-22,13.2,8.8,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,12,2022-07-22,21,4.4,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-22,17.4,14,0.3,0,2.5,44.6,,
Rocklea,152.9934,-27.5358,12,2022-07-22,14,6,6.3,,15,29.2,,
Wynnum,153.1581,-27.4296,12,2022-07-22,21.2,4.4,,2,0,,,
South Brisbane,153.0321,-27.4848,12,2022-07-22,32.2,26.4,,,28.7,,1.4,
Springwood,153.1359,-27.6125,12,2022-07-22,16,11.2,,0,7.5,49.2,,
Southport,153.4024,-27.9612,12,2022-07-22,30.8,18.4,,,2.5,55.4,,
North Maclean,153.03,-27.7708,12,2022-07-22,21.2,17.6,,,0,52.3,,
Deception Bay,153.1581,-27.4296,12,2022-07-22,39.6,31.6,,,5,52.3,,
Deagon,153.0478,-27.3292,12,2022-07-22,35.2,27.2,6.3,,12.5,36.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-22,28,22.8,4.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-22,30.8,25.2,,,6.2,50.8,,19.2
Mountain Creek,153.1038,-26.6917,12,2022-07-22,45.2,36.4,7.3,,2.5,52.3,,
Lytton,153.1527,-27.4065,12,2022-07-22,29.2,13.2,,10,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-22,11.4,10.4,,,,,,
Miles Airport,0,0,12,2022-07-22,7,4,,,1.2,41.5,1,7.4
Hopeland,0,0,12,2022-07-22,5.8,4,,,3.8,41.5,0.9,5.6
North Ward,146.8073,-19.2509,12,2022-07-22,24.8,20.8,2.1,0,5,,,
Environment Park,146.83055,-19.26291,12,2022-07-22,25.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-22,24,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,12,2022-07-22,23.6,,,,,,,21
