station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-18,29,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-18,27.4,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-03-18,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-18,39.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-18,39.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-18,34.8,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-03-18,31,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-18,26.6,17.6,9.4,35,18.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-18,51.4,16.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-18,31.8,21.6,8.1,0,1.2,,,
Clinton,151,-24,18,2022-03-18,34.8,22.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-18,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-18,38.4,24.4,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-18,32.6,23.2,7.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-03-18,24.2,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-18,3,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-18,75,22,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,18,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-18,30.6,20.4,3.4,0,10,,29.2,
Wynnum,153.1581,-27.4296,18,2022-03-18,15.2,8.4,,0,5,,,
Springwood,153.1359,-27.6125,18,2022-03-18,17,21.2,,1,1.2,,33.8,
Southport,153.4024,-27.9612,18,2022-03-18,19.6,16.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-03-18,38.2,24,,,20,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-18,38.4,24.4,,,12.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-18,28.4,19.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,18,2022-03-18,33.8,11.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-18,32.8,23.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-18,33.2,23.2,,,1.2,,33.8,25.1
Deagon,153.0478,-27.3292,18,2022-03-18,31.4,22,6.8,,20,,24.6,
Deception Bay,153.1581,-27.4296,18,2022-03-18,32.4,23.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,18,2022-03-18,31.8,22.8,4.3,,2.5,,26.2,
Miles Airport,0,0,18,2022-03-18,28.6,16,,,2.5,1.1,44.6,33.4
Hopeland,0,0,18,2022-03-18,16.2,12.4,,,1.2,1.1,40,16
Environment Park,146.83055,-19.26291,18,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-18,40.2,,,,,,,33.2
North Ward,146.8073,-19.2509,18,2022-03-18,36.2,25.6,2.1,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-18,36.4,,,,,,,30.6
