station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-19,38.6,35.6,,,,,,
Bluff,149.074,-23.582,22,2022-08-19,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-19,55,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-19,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-19,41.6,26.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-19,42.4,30,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-19,48.2,46.4,11.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-19,130,63.2,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-19,,,,1,28.7,60,,
South Gladstone,151.2705,-23.8626,22,2022-08-19,44.2,55.2,10.2,1,22.5,,,
Clinton,151,-24,22,2022-08-19,50.8,70.4,8.5,0,13.7,,,
Targinie,151.1055,-23.7744,22,2022-08-19,50.6,80.4,10.6,0,0,,,
Auckland Point,151.2539,-23.8351,22,2022-08-19,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-19,50,69.2,8.1,2,5,,,
Boyne Island,151.3507,-23.9408,22,2022-08-19,40.6,49.6,7.7,1,2.5,,9.1,
The Gap,139.4977,-20.7264,22,2022-08-19,50.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-19,73.2,61.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-19,69.4,38,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,22,2022-08-19,64.6,56.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,22,2022-08-19,72.6,54,,,30,,5.9,
Flinders View,152.7741,-27.6528,22,2022-08-19,43.8,45.2,2.1,1,6.2,40,,
South Brisbane,153.0321,-27.4848,22,2022-08-19,57.4,61.6,,,30,,5.4,
Springwood,153.1359,-27.6125,22,2022-08-19,42.8,65.6,,0,28.7,40,,
Southport,153.4024,-27.9612,22,2022-08-19,39.8,50.8,,,27.5,49.2,,
Rocklea,152.9934,-27.5358,22,2022-08-19,45.6,47.6,5.5,,6.2,38.5,,
North Maclean,153.03,-27.7708,22,2022-08-19,44.8,38.8,,,7.5,38.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-19,67.6,65.6,,,13.7,36.9,,56.4
Brisbane CBD,153.0281,-27.4774,22,2022-08-19,48.2,50.8,8.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-19,54,63.2,,,7.5,44.6,,
Deagon,153.0478,-27.3292,22,2022-08-19,54.8,63.6,14,,21.3,27.7,,
Mountain Creek,153.1038,-26.6917,22,2022-08-19,60,78.8,35.7,,7.5,61.5,,
Lytton,153.1527,-27.4065,22,2022-08-19,86.6,66.8,,4,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-19,22.8,16,,,,,,
Miles Airport,0,0,22,2022-08-19,19.8,9.6,,,2.5,41.5,1.4,21.9
Hopeland,0,0,22,2022-08-19,10.4,6.8,,,5,44.6,0.8,11.9
North Ward,146.8073,-19.2509,22,2022-08-19,30,28,3,0,7.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-19,30.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-19,19.2,,,,,,,29.6
Lennon Drive,146.8264,-19.2589,22,2022-08-19,29.2,,,,,,,31.1
