station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-17,33.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-17,22.6,15.6,,,,,,
Bluff,149.074,-23.582,12,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-17,50.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-17,56.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-17,30.8,20,3.5,,,,,
Emerald,148.1653,-23.5208,12,2022-04-17,33.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-17,19.2,11.6,2.3,10,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-17,25,16.4,2.9,3,5,,,
Clinton,151,-24,12,2022-04-17,27.6,20.4,1.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-17,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-17,30.6,18.4,1.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-17,25.8,17.2,2.1,0,0,6,,
Memorial Park,151.2517,-23.8443,12,2022-04-17,,,,3,2.5,,47.7,
The Gap,139.4977,-20.7264,12,2022-04-17,28.4,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-17,7.4,4,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-17,18.8,7.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,12,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-17,11.8,7.6,0.4,0,0,,23.1,
Wynnum,153.1581,-27.4296,12,2022-04-17,8,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-17,,,,0,2.5,,24.6,
Southport,153.4024,-27.9612,12,2022-04-17,10.4,8.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-04-17,18.8,11.2,,,8.8,2.3,,
South Brisbane,153.0321,-27.4848,12,2022-04-17,15.4,11.6,,,11.2,0,,
North Maclean,153.03,-27.7708,12,2022-04-17,14.4,8.4,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-04-17,11,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-17,14.6,10.8,0.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-17,16,10.8,,,-1388750,,26.2,11.9
Deagon,153.0478,-27.3292,12,2022-04-17,15.2,9.6,2,,2.5,,29.2,
Deception Bay,153.1581,-27.4296,12,2022-04-17,17.2,12,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,12,2022-04-17,19.4,13.2,1.6,,1.2,,26.2,
Miles Airport,0,0,12,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,12,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,12,2022-04-17,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-17,28,,,,,,,22
North Ward,146.8073,-19.2509,12,2022-04-17,28.8,21.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-17,29.4,,,,,,,23.2
