station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-03,18.2,13.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-03,9.8,8.4,,,,,,
Bluff,149.074,-23.582,08,2021-07-03,12.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-03,18.6,13.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-03,25.6,19.2,7.2,,,,,
Emerald,148.165,-23.5208,08,2021-07-03,10.4,10,,,,,,
Clinton,151.222,-23.8701,08,2021-07-03,12.8,10.8,1.3,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-07-03,11.4,11.2,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-03,16.2,13.2,0.9,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-03,17.2,14.8,0,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-03,,,,2,5.8,18,,
Auckland Point,151.254,-23.8351,08,2021-07-03,14.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-03,16,12.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-03,12,9.6,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-07-03,19.6,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-03,33.4,33.6,16.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-03,15.8,12,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-03,16.6,13.2,,3,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-03,29.2,30.8,,,14.2,,0,
Southport,153.402,-27.9612,08,2021-07-03,16,17.2,,,6.7,3,,
Springwood,153.136,-27.6125,08,2021-07-03,22.2,32.8,,0,8.3,3,,
South Brisbane,153.032,-27.4848,08,2021-07-03,34.2,35.2,,,12.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-03,17.8,23.6,21.7,,7.5,2,,
Cannon Hill,153.087,-27.4654,08,2021-07-03,33.2,34.4,,,7.5,5,,18.9
Deception Bay,153.035,-27.1935,08,2021-07-03,24.2,21.6,,,4.2,12,,
Flinders View,152.774,-27.6528,08,2021-07-03,24.8,28.4,5.1,0,5.8,5,,
North Maclean,153.03,-27.7708,08,2021-07-03,18,21.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-03,23.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-03,26,20,1.3,,1.7,14,,
Mutdapilly,152.651,-27.7528,08,2021-07-03,15,16,,,0.8,12,,
Hopeland,0,0,08,2021-07-03,4,4.8,,,0.8,14,1.1,3.2
Upper Humbug,150.4,-27.0908,08,2021-07-03,4,5.2,,,0.8,14,-111100,3.1
Miles Airport,0,0,08,2021-07-03,3.4,4.8,,,0,18,1.1,2.5
Environment Park,146.831,-19.2629,08,2021-07-03,36.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-03,30.8,22.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-03,29.2,,,,,,,24.9
Lennon Drive,146.826,-19.2589,08,2021-07-03,37.6,,,,,,,37.5
