station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-23,44.4,36.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-23,65.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-23,80.6,110.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-23,48.6,26,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-23,32.8,20.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-23,47.2,25.6,,,,,,
Clinton,151.222,-23.8701,15,2021-01-23,11,8.8,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-23,57,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-23,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,15,2021-01-23,33,31.6,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-23,23.6,15.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-23,30.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-23,28.8,17.2,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-01-23,26,16.8,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-01-23,28,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-23,14.4,6,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-23,,,,,0,29,,
Flinders View,152.774,-27.6528,15,2021-01-23,32.2,,2.6,0,2.5,30,,
Rocklea,152.993,-27.5358,15,2021-01-23,20.4,16.4,2.1,,0.8,27,,
Southport,153.402,-27.9612,15,2021-01-23,26.2,19.2,,,0,19,,
Mutdapilly,152.651,-27.7528,15,2021-01-23,,,,,0.8,37,,
Springwood,153.136,-27.6125,15,2021-01-23,15.4,10,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-01-23,30.2,21.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-23,27.4,18.8,,,5.8,,0,
Wynnum,153.158,-27.4296,15,2021-01-23,18.4,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-23,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2021-01-23,26.6,18.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-23,19.4,9.6,,,,22,,23
Lytton,153.153,-27.4065,15,2021-01-23,17,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-23,22.8,,1.7,,0.8,19,,
Hopeland,0,0,15,2021-01-23,15.8,14.8,,,0,40,2.2,15.6
Miles Airport,0,0,15,2021-01-23,20.6,18.8,,,0,40,0,19.6
Upper Humbug,150.4,-27.0908,15,2021-01-23,18,18,,,0,40,2.2,15.6
Lennon Drive,146.826,-19.2589,15,2021-01-23,37.4,,,,,,,41.1
Coastguard,146.827,-19.2526,15,2021-01-23,43.6,,,,,,,31.6
Environment Park,146.831,-19.2629,15,2021-01-23,38,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-23,42.8,28.8,5.5,0,0,,,
