station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-21,31,17.6,,,,,,
Bluff,149.074,-23.582,07,2023-02-21,75.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-21,32.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-21,32.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-21,31.6,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,07,2023-02-21,28.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-21,25.4,18,,,,,,
Clinton,151,-24,07,2023-02-21,27.2,20,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-21,58,14.8,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-21,32.6,22.8,6,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-21,35.8,22.8,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-21,,,,0,5,21.5,,
Boyne Island,151.3507,-23.9408,07,2023-02-21,28.2,20.8,7.2,0,0,,7.3,
Targinie,151.1055,-23.7744,07,2023-02-21,31.8,21.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-21,32.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-21,19.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-21,19.8,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-21,79.4,30,,,6.2,10.8,,
Nambour,152.9397,-26.6429,07,2023-02-21,32.4,22.4,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-21,29.2,20.8,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,07,2023-02-21,43.6,27.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-21,27.4,10,,3,7.5,,,
Rocklea,152.9934,-27.5358,07,2023-02-21,37.6,32,10.6,,12.5,0,,
Southport,153.4024,-27.9612,07,2023-02-21,27.2,18.8,,,3.8,16.9,,
Springwood,153.1359,-27.6125,07,2023-02-21,21.6,14.8,,0,11.2,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-02-21,41.8,27.2,,,21.3,,13.8,
Mountain Creek,153.1038,-26.6917,07,2023-02-21,39.8,27.2,3.4,,2.5,23.1,,
Flinders View,152.7741,-27.6528,07,2023-02-21,34,23.2,2.6,0,11.2,9.2,,
Deception Bay,153.0348,-27.1935,07,2023-02-21,35.2,24.8,,,7.5,16.9,,
Deagon,153.0478,-27.3292,07,2023-02-21,36.2,24.8,10.6,,16.2,9.2,,
Cannon Hill,153.0872,-27.4654,07,2023-02-21,40.6,26.8,,,13.7,10.8,,34.6
Brisbane CBD,153.0281,-27.4774,07,2023-02-21,39.4,26.4,6.4,,,,,
Lytton,153.1527,-27.4065,07,2023-02-21,45.2,10,,2,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-21,37.8,25.2,,,,,,
Miles Airport,0,0,07,2023-02-21,48.2,19.2,,,-12498750,-15383076.9,-111100,63
Hopeland,0,0,07,2023-02-21,17.8,15.2,,,3.8,18.5,0.8,17
Coastguard,146.8272,-19.2526,07,2023-02-21,26,,,,,,,21.7
North Ward,146.8073,-19.2509,07,2023-02-21,25.4,18,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-21,23,,,,,,,19.2
Environment Park,146.83055,-19.26291,07,2023-02-21,23.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-21,34.4,25.2,,,,,,
