station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-09,34.2,25.2,,,,,,
Bluff,149.074,-23.582,19,2022-11-09,46.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-09,55.2,28,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-09,37.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-09,36.8,24,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-09,52.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-09,23.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-09,,,,44.6,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-11-09,36.6,21.6,6.4,,4,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-09,60.6,16.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-09,26.2,17.6,5.5,,0,0,,
Clinton,151,-24,19,2022-11-09,28.6,18.4,3.8,,0,6.2,,
Auckland Point,151.2539,-23.8351,19,2022-11-09,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-09,33.8,20,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-11-09,31.4,19.2,8.1,,0,0,5.9,
The Gap,139.4977,-20.7264,19,2022-11-09,46,45.6,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-09,25.6,18.4,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-09,22.6,16.4,,46.2,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-09,34.6,19.2,0.4,40,1,7.5,,
Rocklea,152.9934,-27.5358,19,2022-11-09,28.6,24,5.1,38.5,,6.2,,
South Brisbane,153.0321,-27.4848,19,2022-11-09,33.2,20.8,,,,16.2,1.6,
Springwood,153.1359,-27.6125,19,2022-11-09,7.6,6,,0,0,0,,
Southport,153.4024,-27.9612,19,2022-11-09,15.6,12.4,,35.4,,3.8,,
Woolloongabba,153.035,-27.4975,19,2022-11-09,41.4,20,,,,15,1,
Wynnum,153.1581,-27.4296,19,2022-11-09,17,8,,,2,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-11-09,5.2,7.6,,,0,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-09,73.8,26,,43.1,,3.8,,
Lytton,153.1527,-27.4065,19,2022-11-09,23.4,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-09,28.6,19.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-09,30.4,19.6,,44.6,,1.2,,
Deagon,153.0478,-27.3292,19,2022-11-09,29.4,18.8,-4254.9,33.8,,-12498750,,
Cannon Hill,153.0872,-27.4654,19,2022-11-09,33,18.8,,36.9,,5,,27.1
Maryborough,152.6894,-25.5159,19,2022-11-09,30.8,20,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-09,31.6,21.6,2.6,35.4,,5,,
Toowoomba,151.931893,-27.535158,19,2022-11-09,30.4,20,,,,,,
Miles Airport,0,0,19,2022-11-09,28,18.8,,46.2,,1.2,1.8,30.4
Hopeland,0,0,19,2022-11-09,13.4,9.6,,46.2,,1.2,0.7,14.3
North Ward,146.8073,-19.2509,19,2022-11-09,40.8,27.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-11-09,43,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-09,43,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,19,2022-11-09,41.6,,,,,,,32.6
