station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-06,40,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-06,61.2,19.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-06,50.4,14.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-06,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-06,76.6,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-06,56.8,23.2,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-08-06,30.6,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-08-06,23.4,14.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-08-06,14.4,11.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-06,101,22,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-06,17.4,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-06,,,,0.5,6.7,22,,
Auckland Point,151.254,-23.8351,02,2021-08-06,27.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-06,24.8,11.6,3,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-06,24.2,22.4,12.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-08-06,31.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-06,16.4,9.2,1.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-06,26,3.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-06,20,6.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-06,35.4,13.6,,,12.5,,0,
Southport,153.402,-27.9612,02,2021-08-06,12.6,13.2,,,3.3,14,,
Springwood,153.136,-27.6125,02,2021-08-06,14.2,14,,1.5,3.3,17,,
South Brisbane,153.032,-27.4848,02,2021-08-06,23,11.2,,,6.7,,4.4,
Rocklea,152.993,-27.5358,02,2021-08-06,6.6,5.6,1.3,,5.8,11,,
Cannon Hill,153.087,-27.4654,02,2021-08-06,17.8,10.4,,,4.2,16,,13
Deception Bay,153.035,-27.1935,02,2021-08-06,18.8,10.4,,,2.5,19,,
Flinders View,152.774,-27.6528,02,2021-08-06,14.4,10.8,3.4,0,10.8,3,,
North Maclean,153.03,-27.7708,02,2021-08-06,33.8,27.6,,,4.2,3,,
Lytton,153.153,-27.4065,02,2021-08-06,32.4,22,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-06,19,12.8,1.3,,0.8,21,,
Mutdapilly,152.651,-27.7528,02,2021-08-06,33.8,10.4,,,2.5,17,,
Hopeland,0,0,02,2021-08-06,4.8,4,,,-8332500,7,1.1,5.1
Upper Humbug,150.4,-27.0908,02,2021-08-06,6.2,6,,,-8332500,7,1.1,6
Miles Airport,0,0,02,2021-08-06,12.2,6,,,-8332500,22,1.1,13.2
Environment Park,146.831,-19.2629,02,2021-08-06,43,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-06,37.4,20.8,4.7,0,5.8,,,
Coastguard,146.827,-19.2526,02,2021-08-06,43.6,,,,,,,32.4
Lennon Drive,146.826,-19.2589,02,2021-08-06,42,,,,,,,39.5
