station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-15,38.4,27.2,,,,,,
Bluff,149.074,-23.582,13,2022-08-15,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-15,22,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-15,43.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-15,40.8,15.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-15,30,16.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-15,35.8,25.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-15,77.4,32,12.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-15,,,,6,6.2,47.7,,
South Gladstone,151.2705,-23.8626,13,2022-08-15,23.4,26.4,10.2,5,7.5,,,
Clinton,151,-24,13,2022-08-15,22.2,26,9.8,15,21.3,,,
Targinie,151.1055,-23.7744,13,2022-08-15,24.8,28.4,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-08-15,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-15,19.2,22,11.9,11,13.7,,,
Boyne Island,151.3507,-23.9408,13,2022-08-15,18.8,21.6,7.2,1,3.8,,8.7,
The Gap,139.4977,-20.7264,13,2022-08-15,21.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-15,14.6,8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-15,15.4,9.6,,,1.2,27.7,,
Wynnum,153.1581,-27.4296,13,2022-08-15,-2222,-4444,,-1111000,-1388750,,,
Woolloongabba,153.035,-27.4975,13,2022-08-15,23.4,14.8,,,10,,5.8,
Flinders View,152.7741,-27.6528,13,2022-08-15,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,13,2022-08-15,20,17.2,,,17.5,,4.7,
Springwood,153.1359,-27.6125,13,2022-08-15,12.8,18.8,,0,5,23.1,,
Southport,153.4024,-27.9612,13,2022-08-15,11.4,18.4,,,3.8,20,,
Rocklea,152.9934,-27.5358,13,2022-08-15,15.6,18,1.3,,1.2,26.2,,
North Maclean,153.03,-27.7708,13,2022-08-15,20.8,20,,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,13,2022-08-15,18,14.8,,,2.5,29.2,,11.9
Brisbane CBD,153.0281,-27.4774,13,2022-08-15,16.2,12.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-15,23.6,18.4,,,1.2,27.7,,
Deagon,153.0478,-27.3292,13,2022-08-15,14.4,11.6,0.9,,2.5,27.7,,
Mountain Creek,153.1038,-26.6917,13,2022-08-15,20.8,20,0.9,,5,27.7,,
Lytton,153.1527,-27.4065,13,2022-08-15,25.6,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-15,15.2,11.2,,,,,,
Miles Airport,0,0,13,2022-08-15,4,4,,,1.2,30.8,1.1,4
Hopeland,0,0,13,2022-08-15,3.2,3.2,,,-12498750,23.1,0.8,3.5
North Ward,146.8073,-19.2509,13,2022-08-15,26.2,20.8,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-08-15,27.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-15,21.8,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,13,2022-08-15,37.6,,,,,,,32.9
