station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-28,56.4,49.2,,,,,,
Bluff,149.074,-23.582,12,2021-01-28,51,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-28,35,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-28,54.4,36.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-28,36.4,24,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-28,55.6,35.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-28,37.4,26.8,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-28,64.6,25.2,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-01-28,,,,1,0,17,,
South Gladstone,151.27,-23.8626,12,2021-01-28,30.8,18.8,6.8,9.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-01-28,30,22.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-28,40.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-28,40.2,26,8.1,2.5,2.5,,,
Targinie,151.105,-23.7744,12,2021-01-28,34,24.8,5.5,1,0,,,
The Gap,139.498,-20.7264,12,2021-01-28,54.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,12,2021-01-28,14,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-28,,,,,0,21,,
Flinders View,152.774,-27.6528,12,2021-01-28,36,,3.8,0,1.7,19,,
Rocklea,152.993,-27.5358,12,2021-01-28,25.6,22.4,5.5,,0.8,16,,
Southport,153.402,-27.9612,12,2021-01-28,30,17.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,12,2021-01-28,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2021-01-28,21.8,13.2,,0,0,16,,
South Brisbane,153.032,-27.4848,12,2021-01-28,54.4,31.6,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-01-28,39,25.6,,,10,,1.1,
Wynnum,153.158,-27.4296,12,2021-01-28,13.4,1.6,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-28,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,12,2021-01-28,33.2,25.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-28,23.4,13.2,,,1.7,17,,27.4
Lytton,153.153,-27.4065,12,2021-01-28,21.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-28,36.8,,8.1,,0.8,15,,
Hopeland,0,0,12,2021-01-28,14.4,12.8,,,0,20,3.3,13.6
Miles Airport,0,0,12,2021-01-28,48.8,24,,,0,23,0,58.8
Upper Humbug,150.4,-27.0908,12,2021-01-28,17.6,15.2,,,0,20,-111100,17.6
Lennon Drive,146.826,-19.2589,12,2021-01-28,32.6,,,,,,,30.6
Coastguard,146.827,-19.2526,12,2021-01-28,34.8,,,,,,,25.2
Environment Park,146.831,-19.2629,12,2021-01-28,42.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-28,34,24.4,5.1,0.5,0.8,,,
