station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-24,54.8,27.6,,,,,,
Emerald,148.165,-23.5208,04,2020-11-24,53,39.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-24,41.2,28,31.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-24,55,28.4,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-24,31.2,20.4,,,,,,
Targinie,151.105,-23.7744,04,2020-11-24,28.8,19.6,4.3,0,1.7,,,
Clinton,151.222,-23.8701,04,2020-11-24,32.2,25.2,12.8,1,4.2,,,
South Gladstone,151.27,-23.8626,04,2020-11-24,30.6,30.4,1.7,1,-925833.3,,,
Memorial Park,151.252,-23.8443,04,2020-11-24,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,04,2020-11-24,29.4,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-24,23.6,18.8,6.4,1,0.8,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-24,92.8,30,18.3,0,3.3,,,
Boat Creek,151.154,-23.8199,04,2020-11-24,29.8,23.2,4.7,0,7.5,,,
The Gap,139.498,-20.7264,04,2020-11-24,40,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-24,62.8,,43.8,0,6.7,10,,
North Maclean,153.03,-27.7708,04,2020-11-24,,,,,4.2,13,,
Southport,153.402,-27.9612,04,2020-11-24,67,84.8,,,1.7,19,,
Woolloongabba,153.035,-27.4975,04,2020-11-24,61.2,72.4,,,9.2,,0,
Wynnum,153.158,-27.4296,04,2020-11-24,57.2,63.2,,0,6.7,,,
Wynnum West,153.15,-27.4379,04,2020-11-24,52,57.2,,4.5,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-24,,,,,7.5,9,,
South Brisbane,153.032,-27.4848,04,2020-11-24,63.8,76.8,,,5,,0,
Springwood,153.136,-27.6125,04,2020-11-24,-2222,-4444,,0.5,3.3,15,,
Rocklea,152.993,-27.5358,04,2020-11-24,48.4,56,61.3,,9.2,11,,
Lytton,153.153,-27.4065,04,2020-11-24,53.6,55.2,,0.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-24,,,,,1.7,18,,
Brisbane CBD,153.028,-27.4774,04,2020-11-24,68.4,84.8,52.3,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-24,44.4,49.2,,,,12,,51
Mountain Creek,153.104,-26.6917,04,2020-11-24,49.2,,5.1,,0.8,11,,
Hopeland,0,0,04,2020-11-24,41.6,66.4,,,5,20,2.2,31
Miles Airport,0,0,04,2020-11-24,54,78.4,,,2.5,27,0,43.1
Upper Humbug,150.4,-27.0908,04,2020-11-24,63.2,100,,,5,20,1.1,47.5
Lennon Drive,146.826,-19.2589,04,2020-11-24,39.8,,,,,,,45
Coastguard,146.827,-19.2526,04,2020-11-24,37.8,,,,,,,32.2
Environment Park,146.831,-19.2629,04,2020-11-24,51.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-24,37,24.8,3,0,0,,,
