station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-11,32.2,24,,,,,,
Bluff,149.074,-23.582,18,2021-02-11,28.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-11,25.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-11,42,26.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-11,32.6,22.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-11,41.8,26.4,,,,,,
Clinton,151.222,-23.8701,18,2021-02-11,33.4,20.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-11,34.6,18.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-11,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,18,2021-02-11,26.2,12,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-02-11,28.2,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-11,35.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-11,32.4,20.8,4.7,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-11,30.6,20,3,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-11,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-11,9.6,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-11,,,,,0.8,22,,
Flinders View,152.774,-27.6528,18,2021-02-11,22.8,,3.4,0,4.2,17,,
Rocklea,152.993,-27.5358,18,2021-02-11,15.6,10,4.3,,1.7,20,,
Southport,153.402,-27.9612,18,2021-02-11,18.2,12,,,1.7,17,,
Mutdapilly,152.651,-27.7528,18,2021-02-11,,,,,1.7,25,,
Springwood,153.136,-27.6125,18,2021-02-11,13,7.2,,0,0,19,,
South Brisbane,153.032,-27.4848,18,2021-02-11,39.4,22,,,6.7,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-11,29.2,18.4,,,13.3,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-11,7.6,3.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-02-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,18,2021-02-11,26.2,18,3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-11,12.6,4,,,-8332500,-9999000,,18.4
Lytton,153.153,-27.4065,18,2021-02-11,9,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-11,26,17.6,4.7,,3.3,15,,
Hopeland,0,0,18,2021-02-11,12,10,,,0,30,2.2,11.5
Miles Airport,0,0,18,2021-02-11,22,14,,,0,31,5.6,24.2
Upper Humbug,150.4,-27.0908,18,2021-02-11,18,14.4,,,0,30,2.2,17.5
Lennon Drive,146.826,-19.2589,18,2021-02-11,39.4,,,,,,,43.5
Coastguard,146.827,-19.2526,18,2021-02-11,53.4,,,,,,,47.6
Environment Park,146.831,-19.2629,18,2021-02-11,39.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-11,44,31.6,0,0,0.8,,,
