station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-01,37.4,24,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-01,31.6,31.2,,,,,,
Bluff,149.074,-23.582,05,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-01,36.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-01,41.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-01,42.4,27.2,5.8,,,,,
Emerald,148.1653,-23.5208,05,2022-05-01,27.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-01,27.2,20.4,6.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-01,33,24,7.4,0,0,,,
Clinton,151,-24,05,2022-05-01,34.4,25.6,5.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-05-01,33,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-01,37.2,27.6,6.3,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,05,2022-05-01,40.2,27.6,7.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-01,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-05-01,22.6,16,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-01,28.4,24.4,5.1,0,5,,1.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-01,26,20,,,3.8,,9.2,
Wynnum West,153.1495,-27.4296,05,2022-05-01,21,9.6,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-01,23.2,9.6,,1,5,,,
South Brisbane,153.0321,-27.4848,05,2022-05-01,39.4,31.2,,,8.8,2,,
Woolloongabba,153.035,-27.4975,05,2022-05-01,35.2,28.4,,,13.7,4.3,,
Springwood,153.1359,-27.6125,05,2022-05-01,15,9.2,,0,8.8,,1.5,
Southport,153.4024,-27.9612,05,2022-05-01,22,12,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-01,26.6,21.2,,,2.5,,1.5,
Brisbane CBD,153.0281,-27.4774,05,2022-05-01,37.2,29.2,6.5,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-01,35.4,26.4,,,2.5,,3.1,
Deagon,153.0478,-27.3292,05,2022-05-01,31.6,24.8,7.2,,3.8,,1.5,
Mountain Creek,153.1038,-26.6917,05,2022-05-01,32.4,25.6,3.7,,2.5,,3.1,
Cannon Hill,153.0872,-27.4654,05,2022-05-01,37.4,30.8,,,8.8,,1.5,26.6
Lytton,153.1527,-27.4065,05,2022-05-01,34.6,13.6,,1,,,,
Hopeland,0,0,05,2022-05-01,14.6,10.4,,,1.2,0.7,26.2,15.1
Miles Airport,0,0,05,2022-05-01,19.6,11.2,,,2.5,1.4,27.7,20.6
North Ward,146.8073,-19.2509,05,2022-05-01,32.8,24,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-05-01,-19998,,,,,,,-12498.8
