station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-24,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-24,36,21.2,,,,,,
Bluff,149.074,-23.582,18,2021-12-24,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-24,59.2,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-24,65.2,45.6,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-24,28.2,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,18,2021-12-24,45,32.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-24,12.8,12.8,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-24,10,18.4,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-24,18.4,14.8,3,0,0,,,
Clinton,151,-24,18,2021-12-24,21.2,16.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2021-12-24,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-24,23.4,16.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2021-12-24,19,14.8,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-24,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,18,2021-12-24,48,32.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-24,-2222,4.8,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-24,26.8,15.2,,,2.5,,40,
Rocklea,152.9934,-27.5358,18,2021-12-24,16.4,21.6,6,,1.2,,40,
Flinders View,152.7741,-27.6528,18,2021-12-24,22.4,16.4,-472.8,0,6.2,,36.9,
Wynnum,153.1581,-27.4296,18,2021-12-24,13.2,7.2,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-24,14.8,16,,0,0,,38.5,
Southport,153.4024,-27.9612,18,2021-12-24,16.2,12.4,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,18,2021-12-24,26.8,18.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-24,22.2,18,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2021-12-24,20.4,15.6,,,1.2,,40,
Lytton,153.1527,-27.4065,18,2021-12-24,15.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-24,22.8,18.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-24,25.4,19.6,,,3.8,,36.9,18.1
Deagon,153.0478,-27.3292,18,2021-12-24,16.4,16,6.4,,15,,32.3,
Deception Bay,153.1581,-27.4296,18,2021-12-24,23.4,19.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,18,2021-12-24,24.6,19.6,5.1,,2.5,,35.4,
Miles Airport,0,0,18,2021-12-24,14.8,13.6,,,2.5,1.1,44.6,13.2
Hopeland,0,0,18,2021-12-24,13.2,15.2,,,2.5,1.1,49.2,11.5
Environment Park,146.83055,-19.26291,18,2021-12-24,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-24,15.8,,,,,,,13.4
North Ward,146.8073,-19.2509,18,2021-12-24,20.8,16,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2021-12-24,17.8,,,,,,,15.1
