station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-31,47.8,27.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-31,41,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-31,28.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-31,45.8,26.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-31,39.6,30,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-31,42.6,26,,,,,,
Clinton,151.222,-23.8701,19,2021-01-31,39,28.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-31,42.8,21.6,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-31,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2021-01-31,36,21.2,9.8,5.5,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-01-31,33.2,24.8,11.5,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-31,42.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-31,41.4,28.8,10.6,0,0,,,
Targinie,151.105,-23.7744,19,2021-01-31,51.8,30,9.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-01-31,30,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-31,14.4,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-31,,,,,0.8,13,,
Flinders View,152.774,-27.6528,19,2021-01-31,35.2,,3.8,0,1.7,10,,
Rocklea,152.993,-27.5358,19,2021-01-31,15.6,12.4,6,,0.8,11,,
Southport,153.402,-27.9612,19,2021-01-31,19.4,11.6,,,0.8,11,,
Mutdapilly,152.651,-27.7528,19,2021-01-31,,,,,0.8,12,,
Springwood,153.136,-27.6125,19,2021-01-31,15.8,10.4,,0,0,11,,
South Brisbane,153.032,-27.4848,19,2021-01-31,31.4,23.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-31,26.8,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-01-31,20.2,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-31,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,19,2021-01-31,27.2,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-31,15.8,7.6,,,3.3,12,,19
Lytton,153.153,-27.4065,19,2021-01-31,21.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-31,32.6,,4.7,,1.7,9,,
Hopeland,0,0,19,2021-01-31,15.6,15.6,,,0,22,2.2,13.5
Miles Airport,0,0,19,2021-01-31,24.2,20.4,,,0.8,27,0,24.1
Upper Humbug,150.4,-27.0908,19,2021-01-31,16.4,16,,,0,22,2.2,13.8
Lennon Drive,146.826,-19.2589,19,2021-01-31,32,,,,,,,31.4
Coastguard,146.827,-19.2526,19,2021-01-31,37,,,,,,,23.9
Environment Park,146.831,-19.2629,19,2021-01-31,30.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-31,37.6,27.2,8.5,0,0,,,
