station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-16,30.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-16,39,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-16,27.8,16,,,,,,
Bluff,149.074,-23.582,12,2021-08-16,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-16,41.2,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-16,29.4,21.2,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-08-16,35.2,26.8,,,,,,
Clinton,151.222,-23.8701,12,2021-08-16,21.6,15.6,5.1,1,3.3,,,
South Gladstone,151.27,-23.8626,12,2021-08-16,18.4,10,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-16,28.4,3.6,-4254.9,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-16,21,15.2,4.7,1,5,,,
Memorial Park,151.252,-23.8443,12,2021-08-16,,,,1,3.3,36,,
Auckland Point,151.254,-23.8351,12,2021-08-16,24,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-16,23.6,16.4,5.5,5,11.7,,,
Boyne Island,151.351,-23.9408,12,2021-08-16,21,15.6,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-16,34,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-16,27.4,24.4,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-16,19.4,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-16,21.2,11.6,,1.5,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-08-16,47.6,25.2,,,15.8,,0,
Southport,153.402,-27.9612,12,2021-08-16,20.4,20.8,,,1.7,31,,
Springwood,153.136,-27.6125,12,2021-08-16,17.2,17.6,,0,4.2,28,,
South Brisbane,153.032,-27.4848,12,2021-08-16,26.6,22.8,,,7.5,,0,
Rocklea,152.993,-27.5358,12,2021-08-16,15.8,16.8,4.7,,1.7,31,,
Cannon Hill,153.087,-27.4654,12,2021-08-16,26.2,23.2,,,1.7,32,,17.1
Deception Bay,153.035,-27.1935,12,2021-08-16,30.6,25.6,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,12,2021-08-16,23.8,22.8,2.6,0,1.7,30,,
North Maclean,153.03,-27.7708,12,2021-08-16,21.8,22,,,0.8,31,,
Lytton,153.153,-27.4065,12,2021-08-16,19.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-16,21.2,17.2,4.3,,3.3,29,,
Mutdapilly,152.651,-27.7528,12,2021-08-16,36.8,22,,,1.7,30,,
Hopeland,0,0,12,2021-08-16,18.2,16,,,0.8,30,1.1,17.6
Upper Humbug,150.4,-27.0908,12,2021-08-16,21.4,18.4,,,0.8,30,-111100,18.9
Miles Airport,0,0,12,2021-08-16,27.8,20.8,,,0,34,1.1,27.3
Environment Park,146.831,-19.2629,12,2021-08-16,37,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-16,39,28,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-16,36,,,,,,,28.9
Lennon Drive,146.826,-19.2589,12,2021-08-16,36.8,,,,,,,32
