station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-20,24,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-05-20,42.4,,,,,,,
Emerald,148.1653,-23.5208,03,2022-05-20,23.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-20,36.8,18,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-20,25,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-20,45.2,20,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-20,29,22.4,6.6,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-20,54.6,19.6,8.6,0,-1388750,,,
Clinton,151,-24,03,2022-05-20,26,21.2,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-05-20,21.4,18.8,5.8,1,0,,,
Targinie,151.1055,-23.7744,03,2022-05-20,28.4,21.6,7.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-05-20,,,,0,1.2,52.3,,
Boat Creek,151.1538,-23.8199,03,2022-05-20,33.6,24,10.3,0,13.7,,,
Boyne Island,151.3507,-23.9408,03,2022-05-20,26.2,21.6,5.2,0,0,,6.5,
Auckland Point,151.2539,-23.8351,03,2022-05-20,30,,,,,,,
The Gap,139.4977,-20.7264,03,2022-05-20,19.4,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-05-20,29,20.8,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,03,2022-05-20,19.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-05-20,41.2,28.8,,,12.5,,3.4,
Flinders View,152.7741,-27.6528,03,2022-05-20,30.2,22.4,2.1,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,03,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,03,2022-05-20,20.6,14.4,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-20,45.8,31.2,,,10,,0.2,
Springwood,153.1359,-27.6125,03,2022-05-20,27.2,25.6,,0,5,24.6,,
Southport,153.4024,-27.9612,03,2022-05-20,24.4,19.2,,,1.2,35.4,,
North Maclean,153.03,-27.7708,03,2022-05-20,26,20,,,0,23.1,,
Brisbane CBD,153.0281,-27.4774,03,2022-05-20,36.2,26,4.2,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-20,34.6,25.6,,,6.2,26.2,,
Deagon,153.0478,-27.3292,03,2022-05-20,34.8,25.2,6.8,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,03,2022-05-20,34.8,25.6,,,2.5,27.7,,-1388.8
Mountain Creek,153.1038,-26.6917,03,2022-05-20,34.6,25.6,3.4,,0,46.2,,
Lytton,153.1527,-27.4065,03,2022-05-20,29,20.4,,0,,,,
Miles Airport,0,0,03,2022-05-20,11,8,,,-12498750,24.6,1.5,10.9
Hopeland,0,0,03,2022-05-20,12.6,13.2,,,-12498750,26.2,1.4,11
North Ward,146.8073,-19.2509,03,2022-05-20,20.4,16,2.9,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-20,20.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-20,23.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,03,2022-05-20,30,,,,,,,30
