station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-05,25.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-05,20.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-05,17,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-05,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-05,15.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-05,31,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-05,26.8,18.8,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-05,95.6,27.6,4.9,0,-1388750,,,
Clinton,151,-24,06,2022-06-05,17.6,18.8,0.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-05,-19998,27.6,0.5,1,3.8,,,
Targinie,151.1055,-23.7744,06,2022-06-05,12.2,10.8,1.6,0,10,,,
Memorial Park,151.2517,-23.8443,06,2022-06-05,,,,0,3.8,33.8,,
Boat Creek,151.1538,-23.8199,06,2022-06-05,15.4,12,0.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-05,17.4,18.8,0.6,0,0,,7.2,
Auckland Point,151.2539,-23.8351,06,2022-06-05,16,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-05,12.2,8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-06-05,10.8,6.4,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,06,2022-06-05,6.4,3.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-05,11.6,8.8,,,3.8,,2.4,
Flinders View,152.7741,-27.6528,06,2022-06-05,12,10,0.5,0,5,18.5,,
Rocklea,152.9934,-27.5358,06,2022-06-05,0,2.8,2.1,,3.8,26.2,,
Wynnum,153.1581,-27.4296,06,2022-06-05,8,4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,06,2022-06-05,14,12.8,,,8.8,,0.4,
Springwood,153.1359,-27.6125,06,2022-06-05,8.8,12,,1,3.8,23.1,,
Southport,153.4024,-27.9612,06,2022-06-05,9,14,,,5,7.7,,
North Maclean,153.03,-27.7708,06,2022-06-05,12,10.8,,,2.5,7.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-05,10.6,9.2,0.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-06-05,13.4,13.2,,,6.2,10.8,,
Deagon,153.0478,-27.3292,06,2022-06-05,11.2,10.8,2.8,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,06,2022-06-05,10.8,9.6,,,1.2,23.1,,7.6
Mountain Creek,153.1038,-26.6917,06,2022-06-05,14.4,15.2,4.5,,2.5,9.2,,
Lytton,153.1527,-27.4065,06,2022-06-05,7,4.8,,1,,,,
Miles Airport,0,0,06,2022-06-05,2,0,,,2.5,24.6,1.3,1.7
Hopeland,0,0,06,2022-06-05,2.2,1.2,,,10,27.7,0.5,2.2
North Ward,146.8073,-19.2509,06,2022-06-05,22.2,16.8,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-06-05,21.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-06-05,29.4,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,06,2022-06-05,23.4,,,,,,,23
