station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-22,32,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-22,36.4,24.4,,,,,,
Bluff,149.074,-23.582,00,2022-03-22,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-22,52,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-22,65.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-22,38.6,25.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-22,38.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-22,25,17.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-22,32.4,16.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-22,29.2,21.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-22,35.6,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-22,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-22,34.6,23.2,6.5,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-22,32.2,22.4,-4254.9,-9999000,-12498750,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-03-22,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-03-22,31.4,19.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-22,,,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-22,80.4,26.8,,,-12498750,,26.2,
Rocklea,152.9934,-27.5358,00,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-22,32.8,22.4,-4254.9,-9999000,-12498750,,18.5,
Wynnum,153.1581,-27.4296,00,2022-03-22,28.4,13.6,,2,0,,,
Springwood,153.1359,-27.6125,00,2022-03-22,22.2,24.8,,-9999000,-12498750,,35.4,
Southport,153.4024,-27.9612,00,2022-03-22,27,21.6,,,-12498750,,32.3,
Woolloongabba,153.035,-27.4975,00,2022-03-22,45.2,28,,,-12498750,3,,
South Brisbane,153.0321,-27.4848,00,2022-03-22,45.6,28.8,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-03-22,32.2,23.6,,,-12498750,,23.1,
Lytton,153.1527,-27.4065,00,2022-03-22,57.2,19.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-22,44,28.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-22,44.4,28.4,,,-12498750,,30.8,36.1
Deagon,153.0478,-27.3292,00,2022-03-22,36.2,25.6,7.6,,12.5,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-22,37.2,26.8,,,-12498750,,36.9,
Mountain Creek,153.1038,-26.6917,00,2022-03-22,36,25.6,-4254.9,,-12498750,,30.8,
Miles Airport,0,0,00,2022-03-22,67.4,28.8,,,7.5,1.6,38.5,77
Hopeland,0,0,00,2022-03-22,20.6,15.6,,,2.5,0.6,33.8,21.1
Environment Park,146.83055,-19.26291,00,2022-03-22,44,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-22,35.4,,,,,,,30.5
North Ward,146.8073,-19.2509,00,2022-03-22,38,25.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-22,37.4,,,,,,,31.8
