station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-03,36.4,25.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-03,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-03,36.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-03,35.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-03,23.2,18,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-03,29.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-03,28.2,22.4,17.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-03,39,16.8,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-03,,,,0,5,46.2,,
South Gladstone,151.2705,-23.8626,05,2022-08-03,23.4,18,3,1,2.5,,,
Clinton,151,-24,05,2022-08-03,20.8,16.4,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-03,19.6,15.6,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-08-03,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-03,24.8,17.2,3.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-08-03,19.6,16,2.1,0,1.2,,7.8,
The Gap,139.4977,-20.7264,05,2022-08-03,44,30,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-03,19,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-03,22.6,16.4,,,7.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-03,18.2,14.4,,2,8.8,,,
Woolloongabba,153.035,-27.4975,05,2022-08-03,44.4,32,,,23.8,,6.8,
Flinders View,152.7741,-27.6528,05,2022-08-03,24.6,24,2.6,1,12.5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-03,32.6,30.4,,,23.8,,3.7,
Springwood,153.1359,-27.6125,05,2022-08-03,17.8,23.2,,0,12.5,35.4,,
Southport,153.4024,-27.9612,05,2022-08-03,16.6,18.4,,,7.5,29.2,,
Rocklea,152.9934,-27.5358,05,2022-08-03,24.6,26,8.9,,21.3,0,,
North Maclean,153.03,-27.7708,05,2022-08-03,23,23.2,,,7.5,98.5,,
Cannon Hill,153.0872,-27.4654,05,2022-08-03,30.2,30.8,,,22.5,3.1,,23.5
Brisbane CBD,153.0281,-27.4774,05,2022-08-03,28,26.8,8.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-03,38.4,39.2,,,10,3.1,,
Deagon,153.0478,-27.3292,05,2022-08-03,30,32,13.6,,10,1.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-03,25.8,28,6,,3.8,152.3,,
Lytton,153.1527,-27.4065,05,2022-08-03,-19998,-39996,,-9999000,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-03,30.6,38,,,,,,
Miles Airport,0,0,05,2022-08-03,8.8,8,,,10,18.5,1.4,8.8
Hopeland,0,0,05,2022-08-03,7,8,,,2.5,15.4,1,5.9
North Ward,146.8073,-19.2509,05,2022-08-03,38.2,30.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-03,38,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,05,2022-08-03,0.4,,,,,,,34.4
