station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-04,38.2,24,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-04,22.2,16.8,,,,,,
Bluff,149.074,-23.582,18,2022-05-04,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-04,30.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-04,37.2,20,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-04,38.6,25.2,8,,,,,
Emerald,148.1653,-23.5208,18,2022-05-04,33.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-04,32,28,6.1,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-04,48.8,15.2,8.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-04,61.8,24.4,7.7,0,2.5,,,
Clinton,151,-24,18,2022-05-04,29.6,19.2,4.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-05-04,29.4,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-04,28.6,19.6,7.7,0,0,6.3,,
Boat Creek,151.1538,-23.8199,18,2022-05-04,35.4,21.2,7.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-04,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,18,2022-05-04,19.2,11.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-04,35.8,21.6,4,0,33.8,,32.3,
Mutdapilly,152.6509,-27.7528,18,2022-05-04,27.2,13.6,,,11.2,,41.5,
Wynnum West,153.1495,-27.4296,18,2022-05-04,10.2,5.2,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-04,11,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-04,34.4,23.2,,,25,0.3,,
Woolloongabba,153.035,-27.4975,18,2022-05-04,33.6,22.8,,,41.2,5.1,,
Springwood,153.1359,-27.6125,18,2022-05-04,21.2,17.2,,0,1.2,,27.7,
Southport,153.4024,-27.9612,18,2022-05-04,11,2,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-04,15.8,11.6,,,2.5,,35.4,
Brisbane CBD,153.0281,-27.4774,18,2022-05-04,21.6,15.2,2.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-04,21.4,14.8,,,2.5,,33.8,
Deagon,153.0478,-27.3292,18,2022-05-04,20.2,13.2,6.2,,33.8,,21.5,
Mountain Creek,153.1038,-26.6917,18,2022-05-04,23.4,16,4.2,,10,,32.3,
Cannon Hill,153.0872,-27.4654,18,2022-05-04,23,16.4,,,17.5,,32.3,19.1
Lytton,153.1527,-27.4065,18,2022-05-04,31.4,10,,1,,,,
Hopeland,0,0,18,2022-05-04,25,13.6,,,1.2,0.8,46.2,28.6
Miles Airport,0,0,18,2022-05-04,39,18.8,,,3.8,1.5,43.1,41.1
North Ward,146.8073,-19.2509,18,2022-05-04,29.4,22.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-05-04,-19998,,,,,,,-12498.8
