station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-06,12.4,10,,,,,,
Bluff,149.074,-23.582,22,2022-07-06,19,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-06,13.8,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-06,14.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-06,12.6,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-06,12.8,10,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-06,30.2,6.4,1.5,0,-1388750,,,
Clinton,151,-24,22,2022-07-06,9.6,10.4,4.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-07-06,10.2,10.4,1.2,0,8.8,,,
Targinie,151.1055,-23.7744,22,2022-07-06,6.8,8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-07-06,,,,1,10,44.6,,
Boat Creek,151.1538,-23.8199,22,2022-07-06,15.6,11.2,3.1,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-07-06,9.2,9.6,1.1,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,22,2022-07-06,12.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-06,18.2,18.4,,,7.5,,3.5,
Mutdapilly,152.6509,-27.7528,22,2022-07-06,13,16,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,22,2022-07-06,11.8,7.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-06,27.6,40.4,2.7,0,3.8,18.5,,
Rocklea,152.9934,-27.5358,22,2022-07-06,9.6,16.8,4,,1.2,30.8,,
Wynnum,153.1581,-27.4296,22,2022-07-06,12,7.6,,2,5,,,
South Brisbane,153.0321,-27.4848,22,2022-07-06,18,19.6,,,15,,1.9,
Springwood,153.1359,-27.6125,22,2022-07-06,-2222,-4444,,1,7.5,24.6,,
Southport,153.4024,-27.9612,22,2022-07-06,-2222,-4444,,,5,27.7,,
North Maclean,153.03,-27.7708,22,2022-07-06,13.4,14.8,,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,22,2022-07-06,18,20.8,,,5,26.2,,
Deagon,153.0478,-27.3292,22,2022-07-06,14.8,16.4,3.8,,10,23.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-06,14.6,15.6,5.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-06,14.2,16.4,,,6.2,30.8,,8.1
Mountain Creek,153.1038,-26.6917,22,2022-07-06,13.4,13.2,3.4,,11.2,26.2,,
Lytton,153.1527,-27.4065,22,2022-07-06,33.8,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-06,21,28.8,,,,,,
Miles Airport,0,0,22,2022-07-06,6,7.2,,,1.2,41.5,1.5,5
Hopeland,0,0,22,2022-07-06,6,8.4,,,2.5,43.1,2.2,4.9
North Ward,146.8073,-19.2509,22,2022-07-06,8.6,8,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-07-06,13,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-06,12.2,,,,,,,11.4
Lennon Drive,146.8264,-19.2589,22,2022-07-06,11.8,,,,,,,13.5
