station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-12,32,27.6,,,,,,
Bluff,149.074,-23.582,09,2022-10-12,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-12,37.4,19.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-12,30.4,24,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-12,47,33.6,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-12,36.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-12,23,19.2,,,,,,
Clinton,151,-24,09,2022-10-12,36.4,24.8,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-12,44.6,28.4,6,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-12,48.2,17.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-12,37.4,25.2,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,09,2022-10-12,,,,8,2.5,46.2,,
Auckland Point,151.2539,-23.8351,09,2022-10-12,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-12,39.6,26.8,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-12,36.2,25.2,-4254.9,-9999000,-12498750,,9.3,
The Gap,139.4977,-20.7264,09,2022-10-12,28.8,19.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-12,29.6,19.2,0,1,3.8,20,,
Rocklea,152.9934,-27.5358,09,2022-10-12,31,28.4,3.8,,11.2,24.6,,
North Maclean,153.03,-27.7708,09,2022-10-12,22,16,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,09,2022-10-12,34.2,21.6,,,28.7,,0,
Springwood,153.1359,-27.6125,09,2022-10-12,15.6,7.2,,0,5,27.7,,
Southport,153.4024,-27.9612,09,2022-10-12,17.6,2.8,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,09,2022-10-12,66.2,21.2,,,23.8,,6.4,
Wynnum,153.1581,-27.4296,09,2022-10-12,15.8,5.2,,2,3.8,,,
Wynnum West,153.1495,-27.4296,09,2022-10-12,10.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-12,38.2,18.8,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-12,31.2,19.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-12,31.4,19.6,,,6.2,30.8,,27.6
Deagon,153.0478,-27.3292,09,2022-10-12,29,19.2,3.4,,11.2,29.2,,
Lytton,153.1527,-27.4065,09,2022-10-12,25,8.8,,4,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-12,35.2,24.4,1.7,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,09,2022-10-12,30.6,20,,,6.2,35.4,,
Hopeland,0,0,09,2022-10-12,10.6,12,,,1.2,26.2,0.6,8.5
Toowoomba,151.931893,-27.535158,09,2022-10-12,26.2,18.4,,,,,,
Miles Airport,0,0,09,2022-10-12,20.8,18,,,2.5,26.2,1.4,18.8
North Ward,146.8073,-19.2509,09,2022-10-12,40.8,30.4,3,0,5,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-12,49.2,,,,,,,41.6
Environment Park,146.83055,-19.26291,09,2022-10-12,41.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-12,48.2,,,,,,,35.2
