station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-04-21,35,16.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-04-21,20.4,10,,,,,,
Bluff,149.074,-23.582,01,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-04-21,41.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-04-21,46.6,16,,,,,,
West Mackay,149.1549,-21.1595,01,2022-04-21,27.8,16.4,1.7,,,,,
Emerald,148.1653,-23.5208,01,2022-04-21,33.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-04-21,13.4,15.2,3.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-04-21,14.4,8.8,3.5,0,2.5,,,
Clinton,151,-24,01,2022-04-21,16,10.4,4.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,01,2022-04-21,19,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-04-21,18.2,10.4,3.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,01,2022-04-21,12.6,8.4,2.7,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,01,2022-04-21,,,,2,8.8,,36.9,
The Gap,139.4977,-20.7264,01,2022-04-21,29.4,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,01,2022-04-21,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-04-21,28,18,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,01,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,01,2022-04-21,26.4,19.6,2.6,0,10,,21.5,
Wynnum,153.1581,-27.4296,01,2022-04-21,39,26.4,,1,2.5,,,
Springwood,153.1359,-27.6125,01,2022-04-21,13.4,2.8,,0,3.8,,18.5,
Southport,153.4024,-27.9612,01,2022-04-21,18.8,20,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,01,2022-04-21,60,28,,,-12498750,4.2,,
South Brisbane,153.0321,-27.4848,01,2022-04-21,31.6,24.8,,,25,2,,
North Maclean,153.03,-27.7708,01,2022-04-21,36.4,25.2,,,5,,9.2,
Lytton,153.1527,-27.4065,01,2022-04-21,34,22.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,01,2022-04-21,29.2,25.2,4,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-04-21,29,22.8,,,11.2,,13.8,25.8
Deagon,153.0478,-27.3292,01,2022-04-21,25.4,22,13.2,,23.8,,7.7,
Deception Bay,153.1581,-27.4296,01,2022-04-21,29.4,26,,,10,,16.9,
Mountain Creek,153.1038,-26.6917,01,2022-04-21,33.8,31.2,41.5,,5,,18.5,
Miles Airport,0,0,01,2022-04-21,18,9.6,,,2.5,1.3,41.5,20.2
Hopeland,0,0,01,2022-04-21,17.8,10,,,1.2,0.3,43.1,20.4
Environment Park,146.83055,-19.26291,01,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,01,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,01,2022-04-21,27.4,18.8,0.9,0,0,,,
Coastguard,146.8272,-19.2526,01,2022-04-21,-19998,,,,,,,-12498.8
