station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-04,31.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-04,47.6,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-04,56.4,14.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-04,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-04,60.2,20,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-04,74.4,62.4,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-08-04,30,14.4,,,,,,
Clinton,151.222,-23.8701,14,2021-08-04,25,14.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-04,16,7.2,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-04,55,10,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-04,20.4,13.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-04,,,,3.5,6.7,32,,
Auckland Point,151.254,-23.8351,14,2021-08-04,27.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-04,28.2,16.8,2.6,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-04,25.6,18,2.1,0,0,,4.4,
The Gap,139.498,-20.7264,14,2021-08-04,28.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-04,27.6,18.8,1.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-04,40.2,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-04,31.4,7.2,,0,10,,,
Woolloongabba,153.035,-27.4975,14,2021-08-04,60.2,21.2,,,5,,0,
Southport,153.402,-27.9612,14,2021-08-04,18.6,18.8,,,0.8,31,,
Springwood,153.136,-27.6125,14,2021-08-04,17.8,12.4,,0,2.5,29,,
South Brisbane,153.032,-27.4848,14,2021-08-04,29.4,18.4,,,5,,5.6,
Rocklea,152.993,-27.5358,14,2021-08-04,13.8,8.4,0.9,,0.8,30,,
Cannon Hill,153.087,-27.4654,14,2021-08-04,29.4,18,,,1.7,30,,20.4
Deception Bay,153.035,-27.1935,14,2021-08-04,28.4,18.8,,,1.7,30,,
Flinders View,152.774,-27.6528,14,2021-08-04,23.2,16,0,0,0.8,31,,
North Maclean,153.03,-27.7708,14,2021-08-04,26,18,,,0,32,,
Lytton,153.153,-27.4065,14,2021-08-04,14.4,8,,3.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-04,31.8,19.6,1.3,,0,32,,
Mutdapilly,152.651,-27.7528,14,2021-08-04,19.8,12.4,,,0,31,,
Hopeland,0,0,14,2021-08-04,6,4,,,0,28,1.1,5.6
Upper Humbug,150.4,-27.0908,14,2021-08-04,6.6,5.2,,,0,28,1.1,6.1
Miles Airport,0,0,14,2021-08-04,7.8,6,,,0,34,1.1,7.6
Environment Park,146.831,-19.2629,14,2021-08-04,33.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-04,34.8,18.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-04,31.8,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,14,2021-08-04,32.8,,,,,,,29.1
