station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-10,46.2,32.8,,,,,,
Bluff,149.074,-23.582,10,2021-02-10,52.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-10,40.6,31.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-10,40.4,25.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-10,40.4,28.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-10,38.4,24.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-10,50.8,32,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-10,89.6,38,8.9,0,5,,,
Memorial Park,151.252,-23.8443,10,2021-02-10,,,,2.5,1.7,17,,
South Gladstone,151.27,-23.8626,10,2021-02-10,48.8,26.8,5.1,1,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-10,42.2,28.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-10,55,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-10,57,33.6,8.9,1.5,1.7,,,
Targinie,151.105,-23.7744,10,2021-02-10,49,32,6.8,5,5.8,,,
The Gap,139.498,-20.7264,10,2021-02-10,27,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-10,23.8,8.4,,2,,,,
North Maclean,153.03,-27.7708,10,2021-02-10,,,,,0.8,19,,
Flinders View,152.774,-27.6528,10,2021-02-10,37.2,,2.1,0,1.7,14,,
Rocklea,152.993,-27.5358,10,2021-02-10,29.4,16.4,3.8,,1.7,17,,
Southport,153.402,-27.9612,10,2021-02-10,33.2,14.4,,,0.8,17,,
Mutdapilly,152.651,-27.7528,10,2021-02-10,,,,,0.8,17,,
Springwood,153.136,-27.6125,10,2021-02-10,32.4,14.8,,0,2.5,16,,
South Brisbane,153.032,-27.4848,10,2021-02-10,59.2,32,,,12.5,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-10,53.2,28.4,,,17.5,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-10,28.2,11.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,10,2021-02-10,,,,,2.5,19,,
Brisbane CBD,153.028,-27.4774,10,2021-02-10,41.4,26,2.6,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-10,33.8,14.4,,,3.3,19,,37
Lytton,153.153,-27.4065,10,2021-02-10,27,12.8,,2,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-10,48,28.8,5.1,,1.7,18,,
Hopeland,0,0,10,2021-02-10,22.4,19.6,,,0,21,2.2,19.9
Miles Airport,0,0,10,2021-02-10,35,24,,,0,24,3.3,35.6
Upper Humbug,150.4,-27.0908,10,2021-02-10,30.2,25.2,,,0,21,1.1,27
Lennon Drive,146.826,-19.2589,10,2021-02-10,20.8,,,,,,,30.5
Coastguard,146.827,-19.2526,10,2021-02-10,24.6,,,,,,,20.8
Environment Park,146.831,-19.2629,10,2021-02-10,20.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-10,22.4,16.4,0,0,0,,,
