station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-18,17.6,17.6,,,,,,
Bluff,149.074,-23.582,11,2021-03-18,15,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-18,11.8,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-18,7.8,11.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-18,25.4,16,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-18,18.6,14.4,,,,,,
Clinton,151.222,-23.8701,11,2021-03-18,19,14.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-18,17,1.2,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-03-18,,,,4.5,0.8,16,,
South Gladstone,151.27,-23.8626,11,2021-03-18,16.4,15.2,4.7,3.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-03-18,16.6,12,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-18,19,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-18,22.6,15.6,6.8,1.5,2.5,,,
Targinie,151.105,-23.7744,11,2021-03-18,22.4,16.4,6.4,8.5,12.5,,,
The Gap,139.498,-20.7264,11,2021-03-18,15.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-18,10.4,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-18,,,,,0.8,18,,
Flinders View,152.774,-27.6528,11,2021-03-18,18.8,,3,0,2.5,18,,
Rocklea,152.993,-27.5358,11,2021-03-18,16.6,12.4,4.3,,5,8,,
Southport,153.402,-27.9612,11,2021-03-18,19.8,9.6,,,0.8,17,,
Mutdapilly,152.651,-27.7528,11,2021-03-18,,,,,0.8,15,,
Springwood,153.136,-27.6125,11,2021-03-18,12.8,4.8,,0,5.8,10,,
South Brisbane,153.032,-27.4848,11,2021-03-18,48.2,26,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-18,28.2,20.4,,,10,,0,
Wynnum,153.158,-27.4296,11,2021-03-18,16.8,4.8,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,11,2021-03-18,,,,,5,13,,
Brisbane CBD,153.028,-27.4774,11,2021-03-18,24.8,19.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-18,14.8,5.6,,,4.2,15,,16.1
Lytton,153.153,-27.4065,11,2021-03-18,19.8,8,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-18,27.6,18.8,3.8,,1.7,17,,
Hopeland,0,0,11,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-18,2.8,2.4,,,0.8,24,1.1,2.2
Upper Humbug,150.4,-27.0908,11,2021-03-18,5,2.8,,,-8332500,-9999000,-111100,4.2
Lennon Drive,146.826,-19.2589,11,2021-03-18,24.4,,,,,,,23.4
Coastguard,146.827,-19.2526,11,2021-03-18,22.4,,,,,,,14.6
Environment Park,146.831,-19.2629,11,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-18,27.4,24.8,4.7,0,0,,,
