station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-29,16.8,12.4,,,,,,
Bluff,149.074,-23.582,18,2022-05-29,27.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-05-29,27.4,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-29,24.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-29,39.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-29,30.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-29,23.8,16.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-29,55.8,19.2,8.8,0,-1388750,,,
Clinton,151,-24,18,2022-05-29,22.4,17.2,3.1,0,12.5,,,
South Gladstone,151.2705,-23.8626,18,2022-05-29,4.8,19.6,3,2,12.5,,,
Targinie,151.1055,-23.7744,18,2022-05-29,14.2,10.4,3.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,18,2022-05-29,19.8,13.6,4.1,0,17.5,,,
Boyne Island,151.3507,-23.9408,18,2022-05-29,20.8,16,4.3,0,3.8,,6.6,
Auckland Point,151.2539,-23.8351,18,2022-05-29,22.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-05-29,39.6,33.2,,10,,,,
Mutdapilly,152.6509,-27.7528,18,2022-05-29,-2222,-4444,,,0,40,,
Wynnum West,153.1495,-27.4296,18,2022-05-29,25.2,16.4,,3,,,,
Woolloongabba,153.035,-27.4975,18,2022-05-29,26.2,21.2,,,5,,2.2,
Flinders View,152.7741,-27.6528,18,2022-05-29,-2222,-4444,0.9,0,3.8,36.9,,
Rocklea,152.9934,-27.5358,18,2022-05-29,17.8,17.2,2.1,,2.5,40,,
Wynnum,153.1581,-27.4296,18,2022-05-29,21.4,13.2,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-29,25.6,24.4,,,25,,0.5,
Springwood,153.1359,-27.6125,18,2022-05-29,18.6,21.6,,1,10,36.9,,
Southport,153.4024,-27.9612,18,2022-05-29,11,14,,,3.8,38.5,,
North Maclean,153.03,-27.7708,18,2022-05-29,17.2,15.6,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-05-29,20.6,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-29,23.2,21.6,,,6.2,35.4,,
Deagon,153.0478,-27.3292,18,2022-05-29,20.2,18.4,2.6,,12.5,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-05-29,27.6,26,,,6.2,38.5,,21.6
Mountain Creek,153.1038,-26.6917,18,2022-05-29,19,16.8,3.9,,5,38.5,,
Lytton,153.1527,-27.4065,18,2022-05-29,22.6,14.4,,0,,,,
Miles Airport,0,0,18,2022-05-29,8,6.8,,,1.2,33.8,1.6,7.5
Hopeland,0,0,18,2022-05-29,6.6,5.2,,,1.2,36.9,0.3,6.2
North Ward,146.8073,-19.2509,18,2022-05-29,16.2,14,1.1,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-29,24,,,,,,,23
Lennon Drive,146.8264,-19.2589,18,2022-05-29,18.2,,,,,,,21.5
