station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-04,48.8,34,,,,,,
Bluff,149.074,-23.582,08,2020-12-04,58,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-04,51.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-04,81,32,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-04,40.6,25.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-04,54,27.2,,,,,,
Clinton,151.222,-23.8701,08,2020-12-04,32.4,23.2,5.1,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-04,71,24,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-12-04,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,08,2020-12-04,30,19.2,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2020-12-04,24.8,19.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-04,35,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-04,30.6,21.6,4.7,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-12-04,29.8,20.8,5.1,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-04,43,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-04,13.8,5.2,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-04,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,08,2020-12-04,32.2,,2.6,0,2.5,19,,
Rocklea,152.993,-27.5358,08,2020-12-04,29.2,26.8,6.4,,3.3,16,,
Southport,153.402,-27.9612,08,2020-12-04,23.4,18.8,,,6.7,9,,
Mutdapilly,152.651,-27.7528,08,2020-12-04,,,,,0.8,21,,
Springwood,153.136,-27.6125,08,2020-12-04,17.8,14.4,,0,5.8,13,,
South Brisbane,153.032,-27.4848,08,2020-12-04,36.2,26.4,,,12.5,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-04,32.6,23.2,,,10,,0,
Wynnum,153.158,-27.4296,08,2020-12-04,18.4,14.4,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,08,2020-12-04,,,,,5,13,,
Brisbane CBD,153.028,-27.4774,08,2020-12-04,30.2,24.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-04,21.8,14.4,,,,10,,29.2
Lytton,153.153,-27.4065,08,2020-12-04,17.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-04,24.4,,4.7,,1.7,17,,
Hopeland,0,0,08,2020-12-04,28.6,45.6,,,1.7,23,3.3,21.1
Miles Airport,0,0,08,2020-12-04,43.4,56.8,,,0.8,27,1.1,37.4
Upper Humbug,150.4,-27.0908,08,2020-12-04,26.8,33.6,,,1.7,23,-111100,22.1
Lennon Drive,146.826,-19.2589,08,2020-12-04,63.2,,,,,,,111
Coastguard,146.827,-19.2526,08,2020-12-04,48.8,,,,,,,41.1
Environment Park,146.831,-19.2629,08,2020-12-04,47.8,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-04,43.8,28.8,7.7,0,1.7,,,
