station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-22,31.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-22,32,25.6,,,,,,
Bluff,149.074,-23.582,17,2022-02-22,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-22,48.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-22,53.2,28,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-22,34.6,25.2,5.1,,,,,
Emerald,148.1653,-23.5208,17,2022-02-22,37,24.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-22,25.8,16.8,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-22,58,20,6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-22,32,22.8,4.7,0,0,,,
Clinton,151,-24,17,2022-02-22,31.6,22.8,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-02-22,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-22,35.2,24,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-22,33.6,23.6,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-22,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,17,2022-02-22,28.8,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-22,39.8,18.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,17,2022-02-22,29.6,27.6,3.8,,5,,15.4,
Flinders View,152.7741,-27.6528,17,2022-02-22,28.4,19.2,2.6,0,6.2,,10.8,
Wynnum,153.1581,-27.4296,17,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-22,16.4,15.2,,1,1.2,,16.9,
Southport,153.4024,-27.9612,17,2022-02-22,19.8,14,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,17,2022-02-22,35.2,22.4,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-22,39.2,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2022-02-22,24,17.2,,,0,,21.5,
Lytton,153.1527,-27.4065,17,2022-02-22,20,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-22,29.8,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-22,29.2,20.4,,,5,,16.9,21.4
Deagon,153.0478,-27.3292,17,2022-02-22,26.8,19.6,4.7,,20,,13.8,
Deception Bay,153.1581,-27.4296,17,2022-02-22,25.8,18.8,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,17,2022-02-22,25.6,17.6,2.6,,6.2,,15.4,
Miles Airport,0,0,17,2022-02-22,20.4,11.2,,,1.2,1.1,33.8,22.6
Hopeland,0,0,17,2022-02-22,12.6,11.6,,,1.2,3.3,35.4,12.1
Environment Park,146.83055,-19.26291,17,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-22,26.4,,,,,,,23.2
North Ward,146.8073,-19.2509,17,2022-02-22,26.6,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-22,27.2,,,,,,,21.7
