station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-27,48.4,34.8,,,,,,
Bluff,149.074,-23.582,00,2022-08-27,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-27,52.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-27,25.4,19.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-27,40.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-27,57,34.8,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-27,72.4,36.8,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-27,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,00,2022-08-27,29.4,24.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-27,27.4,25.6,5.1,0,1.2,,,
Targinie,151.1055,-23.7744,00,2022-08-27,26.8,22.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-27,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-27,27.6,26.8,6.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-27,24,22.8,5.5,0,1.2,,8.7,
The Gap,139.4977,-20.7264,00,2022-08-27,24.4,10.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-27,24.2,23.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-27,45.8,42,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-27,23.4,19.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-08-27,57.8,38,,,-12498750,,8.6,
Flinders View,152.7741,-27.6528,00,2022-08-27,38.2,36.8,3.4,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-27,42,38.8,,,-12498750,,4.8,
Springwood,153.1359,-27.6125,00,2022-08-27,26.4,34,,-9999000,-12498750,43.1,,
Southport,153.4024,-27.9612,00,2022-08-27,20.8,23.2,,,-12498750,40,,
Rocklea,152.9934,-27.5358,00,2022-08-27,38.2,40,13.6,,30,16.9,,
North Maclean,153.03,-27.7708,00,2022-08-27,41,39.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-27,39.6,38.8,,,23.8,13.8,,32.1
Brisbane CBD,153.0281,-27.4774,00,2022-08-27,33.6,31.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-27,63,82,,,13.7,24.6,,
Deagon,153.0478,-27.3292,00,2022-08-27,32,30.8,14.9,,25,12.3,,
Mountain Creek,153.1038,-26.6917,00,2022-08-27,32,35.6,9.4,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-27,42.6,29.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-27,32.8,34.8,,,,,,
Miles Airport,0,0,00,2022-08-27,25.2,27.6,,,5,53.8,1.7,23.5
Hopeland,0,0,00,2022-08-27,17.4,23.6,,,2.5,41.5,1.3,14.3
North Ward,146.8073,-19.2509,00,2022-08-27,45.2,35.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-27,49.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-27,29.6,,,,,,,40
Lennon Drive,146.8264,-19.2589,00,2022-08-27,51.6,,,,,,,46.5
