station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-24,27,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-24,35.6,20,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-24,41.6,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-07-24,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-24,57.2,22.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-24,28,17.6,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-24,39.2,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-07-24,30.8,20.4,5.1,0.5,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-24,25.8,17.2,4.3,4,8.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-24,26,16.4,6.4,1,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-24,26.2,18.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-24,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,12,2021-07-24,16,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-24,34.2,20.4,5.1,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-07-24,32.8,23.2,4.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-24,48.2,23.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-24,39,46.4,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-24,17.4,14,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-24,20.4,18.4,,0,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-24,39.6,39.2,,,5,,0,
Southport,153.402,-27.9612,12,2021-07-24,18.8,23.6,,,0.8,24,,
Springwood,153.136,-27.6125,12,2021-07-24,26.8,35.2,,0,1.7,24,,
South Brisbane,153.032,-27.4848,12,2021-07-24,42.2,46.4,,,5,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-24,22.6,30.4,0.9,,0,25,,
Cannon Hill,153.087,-27.4654,12,2021-07-24,36,39.6,,,1.7,25,,20.1
Deception Bay,153.035,-27.1935,12,2021-07-24,32.8,33.6,,,1.7,24,,
Flinders View,152.774,-27.6528,12,2021-07-24,25.2,28.4,1.3,0,1.7,24,,
North Maclean,153.03,-27.7708,12,2021-07-24,27.2,31.6,,,0.8,25,,
Lytton,153.153,-27.4065,12,2021-07-24,23.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-24,28.2,21.6,0.9,,0.8,27,,
Mutdapilly,152.651,-27.7528,12,2021-07-24,18.6,20,,,0,24,,
Hopeland,0,0,12,2021-07-24,7.2,6.4,,,0.8,23,1.1,6.2
Upper Humbug,150.4,-27.0908,12,2021-07-24,10.2,9.6,,,0.8,23,1.1,9.2
Miles Airport,0,0,12,2021-07-24,10.6,8.8,,,0,27,1.1,10
Environment Park,146.831,-19.2629,12,2021-07-24,22.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-24,28.6,21.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,12,2021-07-24,25.6,,,,,,,26.9
Lennon Drive,146.826,-19.2589,12,2021-07-24,23.8,,,,,,,25.6
