station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-15,18.6,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-15,46.2,20.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-15,29.8,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-11-15,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-15,45,19.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-15,29.4,17.6,3,,,,,
Emerald,148.165,-23.5208,17,2021-11-15,31.4,18,,,,,,
Clinton,151.222,-23.8701,17,2021-11-15,26.2,15.6,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-15,18.8,16.8,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-15,83.6,20,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-15,19,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-15,,,,1,3.8,39,,
Boyne Island,151.351,-23.9408,17,2021-11-15,24.2,14.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-15,27.8,15.2,3,1,3.8,,,
Auckland Point,151.254,-23.8351,17,2021-11-15,34,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-15,23.8,10,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-15,52.4,18.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-15,41.8,8,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-15,23,8.4,,,0,33,,
Rocklea,152.993,-27.5358,17,2021-11-15,13.2,8,1.3,,1.2,35,,
Flinders View,152.774,-27.6528,17,2021-11-15,19.6,10.4,2.6,0,2.5,33,,
Wynnum,153.158,-27.4296,17,2021-11-15,33,12.4,,0,8.8,,,
South Brisbane,153.032,-27.4848,17,2021-11-15,24.8,14.8,,,20,,2.2,
Springwood,153.136,-27.6125,17,2021-11-15,18.2,13.6,,0,7.5,33,,
Southport,153.402,-27.9612,17,2021-11-15,13.6,16.4,,,2.5,31,,
North Maclean,153.03,-27.7708,17,2021-11-15,27.2,16,,,1.2,36,,
Lytton,153.153,-27.4065,17,2021-11-15,18.8,10.4,,7,,,,
Deception Bay,153.035,-27.1935,17,2021-11-15,23.6,14,,,3.8,33,,
Deagon,153.048,-27.3292,17,2021-11-15,16.8,10.8,2.6,,5,33,,
Cannon Hill,153.087,-27.4654,17,2021-11-15,24.2,13.2,,,2.5,34,,21.2
Brisbane CBD,153.028,-27.4774,17,2021-11-15,23.6,12.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-15,22.4,14,1.3,,5,24,,
Upper Humbug,150.4,-27.0908,17,2021-11-15,15.2,7.6,,,0,33,-111100,18.8
Miles Airport,0,0,17,2021-11-15,10,4.8,,,0,35,1.1,11.5
Hopeland,0,0,17,2021-11-15,-19998,-39996,,,0,33,0,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-15,24.8,,,,,,,25.6
Environment Park,146.831,-19.2629,17,2021-11-15,32,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-15,24.4,,,,,,,28.5
North Ward,146.807,-19.2509,17,2021-11-15,29.8,16,0.9,0,3.8,,,
