station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-16,50.4,18.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-16,26.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-16,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-16,32.2,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-16,29,16.4,3.4,,,,,
Emerald,148.165,-23.5208,20,2021-04-16,41.2,25.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-16,22,16,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-04-16,32.4,42,2.6,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-16,34.2,14.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-16,19.2,13.2,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-16,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,20,2021-04-16,26,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-16,24.4,15.2,4.7,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-04-16,17.2,12.4,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,20,2021-04-16,30.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-16,38.6,27.6,15.3,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-16,16,21.6,,0,,,,
Wynnum,153.158,-27.4296,20,2021-04-16,47.4,27.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,20,2021-04-16,45.4,27.2,,,10.8,,0,
Southport,153.402,-27.9612,20,2021-04-16,35,34.8,,,2.5,39,,
Springwood,153.136,-27.6125,20,2021-04-16,34.4,34.4,,0,0.8,42,,
South Brisbane,153.032,-27.4848,20,2021-04-16,46.4,29.2,,,10,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-16,29.6,27.6,15.3,,1.7,40,,
Cannon Hill,153.087,-27.4654,20,2021-04-16,41,29.6,,,1.7,42,,36.6
Deception Bay,153.035,-27.1935,20,2021-04-16,,,,,0.8,37,,
Flinders View,152.774,-27.6528,20,2021-04-16,38.2,,10.6,0,5.8,33,,
North Maclean,153.03,-27.7708,20,2021-04-16,,,,,0.8,42,,
Lytton,153.153,-27.4065,20,2021-04-16,25.4,15.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-16,24,17.2,9.4,,10,13,,
Mutdapilly,152.651,-27.7528,20,2021-04-16,,,,,5,31,,
Hopeland,0,0,20,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-16,29,17.6,,,45,3,2.2,27.4
Miles Airport,0,0,20,2021-04-16,52.6,24.8,,,0.8,33,0,57.9
North Ward,146.807,-19.2509,20,2021-04-16,33.4,21.6,5.1,0,4.2,,,
Coastguard,146.827,-19.2526,20,2021-04-16,35.2,,,,,,,27.7
Lennon Drive,146.826,-19.2589,20,2021-04-16,35.2,,,,,,,35.4
