station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-22,30.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-22,28,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-22,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-22,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-22,48.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-22,34.2,24,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-02-22,37.6,24,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-22,22.6,15.6,7.7,4,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-22,51,18.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-22,31.4,21.6,7.7,10,10,,,
Clinton,151,-24,08,2022-02-22,28.6,21.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-22,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-22,32.6,22.4,9.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-22,30.2,22,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-22,,,,13,3.8,,26.2,
The Gap,139.4977,-20.7264,08,2022-02-22,29.8,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-22,32.6,18,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,08,2022-02-22,27.2,28,6.8,,8.8,,0,
Flinders View,152.7741,-27.6528,08,2022-02-22,24.8,19.2,2.6,0,5,,1.5,
Wynnum,153.1581,-27.4296,08,2022-02-22,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-22,14.2,14,,1,11.2,,1.5,
Southport,153.4024,-27.9612,08,2022-02-22,17.2,14.4,,,5,,4.6,
Woolloongabba,153.035,-27.4975,08,2022-02-22,36,22.4,,,25,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-02-22,35.2,23.6,,,17.5,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-22,22.2,16.4,,,2.5,,1.5,
Lytton,153.1527,-27.4065,08,2022-02-22,16.6,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-22,32.4,23.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-22,30.6,20,,,8.8,,4.6,23
Deagon,153.0478,-27.3292,08,2022-02-22,22.2,16.4,10.2,,25,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-02-22,23.4,16.8,,,8.8,,3.1,
Mountain Creek,153.1038,-26.6917,08,2022-02-22,23.8,16.4,3.4,,6.2,,4.6,
Miles Airport,0,0,08,2022-02-22,19.6,12,,,2.5,1.1,15.4,22.2
Hopeland,0,0,08,2022-02-22,11.8,10.8,,,1.2,3.3,16.9,10.9
Environment Park,146.83055,-19.26291,08,2022-02-22,38,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-22,25.8,,,,,,,22.1
North Ward,146.8073,-19.2509,08,2022-02-22,28.8,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-22,28.6,,,,,,,23.2
