station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-13,28.2,20,,,,,,
Bluff,149.074,-23.582,20,2023-02-13,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-13,48.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-13,51,27.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-13,27.2,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,20,2023-02-13,60.4,56.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-13,66.6,29.2,,,,,,
Clinton,151,-24,20,2023-02-13,35.2,24.4,5.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-13,45,24,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-13,39.8,28.4,9.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-13,35.2,24.4,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-13,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,20,2023-02-13,-19998,-39996,12.3,0,1.2,,6.8,
Targinie,151.1055,-23.7744,20,2023-02-13,32.4,24,9.8,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-13,54.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-13,29.4,18,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-13,32.8,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-13,94.2,44,,,3.8,43.1,,
Nambour,152.9397,-26.6429,20,2023-02-13,43,35.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-13,46.4,35.6,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,20,2023-02-13,70.2,42,,,11.2,,0,
Wynnum,153.1581,-27.4296,20,2023-02-13,43.6,22,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-13,51.2,41.6,12.8,,3.8,40,,
Southport,153.4024,-27.9612,20,2023-02-13,52.2,35.2,,,1.2,33.8,,
Springwood,153.1359,-27.6125,20,2023-02-13,39.6,32,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,20,2023-02-13,56.8,41.6,,,5,,13.9,
Mountain Creek,153.1038,-26.6917,20,2023-02-13,51.4,39.2,11.9,,5,38.5,,
Flinders View,152.7741,-27.6528,20,2023-02-13,48.8,35.6,5.1,0,6.2,44.6,,
Deception Bay,153.0348,-27.1935,20,2023-02-13,50.4,41.6,,,1.2,55.4,,
Deagon,153.0478,-27.3292,20,2023-02-13,51.2,41.2,10.6,,6.2,41.5,,
Cannon Hill,153.0872,-27.4654,20,2023-02-13,58.8,42.8,,,3.8,41.5,,54.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-13,54.6,40.8,8.1,,,,,
Lytton,153.1527,-27.4065,20,2023-02-13,-19998,23.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-13,49.6,36,,,,,,
Miles Airport,0,0,20,2023-02-13,30.6,16.4,,,1.2,55.4,1.1,35
Hopeland,0,0,20,2023-02-13,30.6,31.2,,,1.2,55.4,0.7,28.5
Coastguard,146.8272,-19.2526,20,2023-02-13,27.8,,,,,,,26.1
North Ward,146.8073,-19.2509,20,2023-02-13,24.6,20,2.6,1,5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-13,20.8,,,,,,,20.8
Environment Park,146.83055,-19.26291,20,2023-02-13,20.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-13,42.4,34.8,,,,,,
