station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-14,35.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-02-14,33.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-14,47.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-14,42.6,19.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-14,29,20.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-14,43,20,,,,,,
Clinton,151.222,-23.8701,08,2021-02-14,27.4,17.6,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-14,27.6,10.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-02-14,,,,0.5,1.7,13,,
South Gladstone,151.27,-23.8626,08,2021-02-14,21,10.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-02-14,24,15.6,5.1,2.5,5,,0,
Auckland Point,151.254,-23.8351,08,2021-02-14,31.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-14,26,16.4,4.7,0,0,,,
Targinie,151.105,-23.7744,08,2021-02-14,23.6,16.8,3,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-14,22.4,,,3,,,,
Wynnum West,153.15,-27.4379,08,2021-02-14,23.2,7.6,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-14,,,,,1.7,18,,
Flinders View,152.774,-27.6528,08,2021-02-14,26,,1.3,0,2.5,14,,
Rocklea,152.993,-27.5358,08,2021-02-14,20.4,14.4,0.9,,1.7,15,,
Southport,153.402,-27.9612,08,2021-02-14,22.6,17.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,08,2021-02-14,,,,,4.2,13,,
Springwood,153.136,-27.6125,08,2021-02-14,20.2,16,,0,1.7,17,,
South Brisbane,153.032,-27.4848,08,2021-02-14,32.4,23.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-14,30.4,18.4,,,11.7,,0,
Wynnum,153.158,-27.4296,08,2021-02-14,29.4,16.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-14,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,08,2021-02-14,27.2,20.4,0,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-14,22.8,12.8,,,0,20,,23.8
Lytton,153.153,-27.4065,08,2021-02-14,19.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-14,31,19.6,5.5,,2.5,9,,
Hopeland,0,0,08,2021-02-14,15.6,12.8,,,3.3,12,3.3,15.2
Miles Airport,0,0,08,2021-02-14,14.4,12.8,,,2.5,19,3.3,13
Upper Humbug,150.4,-27.0908,08,2021-02-14,22.8,18.4,,,3.3,12,2.2,22.5
Lennon Drive,146.826,-19.2589,08,2021-02-14,25.2,,,,,,,27.4
Coastguard,146.827,-19.2526,08,2021-02-14,25.8,,,,,,,22.1
Environment Park,146.831,-19.2629,08,2021-02-14,23.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-14,25.2,17.2,0,0,0,,,
