station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-09,185.2,36.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-09,37,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-09,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-09,43.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-09,57.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-09,45.2,30.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-04-09,39,24.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-09,36.8,24.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-09,60.4,21.2,11,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-09,42.2,29.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-09,40.2,28.8,7.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-09,49,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-09,48,31.6,9.7,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-09,42,30.4,8.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-04-09,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,00,2022-04-09,39,23.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-09,17.6,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-09,35.8,17.6,,,-12498750,,21.5,
Rocklea,152.9934,-27.5358,00,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-09,29.6,19.6,-4254.9,-9999000,-1388750,,16.9,
Wynnum,153.1581,-27.4296,00,2022-04-09,18.6,,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-09,13.8,9.6,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,00,2022-04-09,25.2,20.4,,,-12498750,,27.7,
Woolloongabba,153.035,-27.4975,00,2022-04-09,36.6,24.4,,,-12498750,3.6,,
South Brisbane,153.0321,-27.4848,00,2022-04-09,38,25.2,,,-12498750,0.2,,
North Maclean,153.03,-27.7708,00,2022-04-09,25.8,19.2,,,-12498750,,24.6,
Lytton,153.1527,-27.4065,00,2022-04-09,25.8,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-09,33.6,23.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-09,34.4,23.6,,,0,,27.7,26.7
Deagon,153.0478,-27.3292,00,2022-04-09,35.2,24,6.9,,5,,23.1,
Deception Bay,153.1581,-27.4296,00,2022-04-09,36.6,26,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-04-09,69.8,35.2,-4254.9,,-12498750,,27.7,
Miles Airport,0,0,00,2022-04-09,22.6,20.4,,,3.8,1.5,38.5,20.2
Hopeland,0,0,00,2022-04-09,17.4,16,,,2.5,1.3,38.5,15.6
Environment Park,146.83055,-19.26291,00,2022-04-09,40,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-09,36.6,,,,,,,34.5
North Ward,146.8073,-19.2509,00,2022-04-09,39.4,28,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-09,37.6,,,,,,,34.6
