station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-30,42.4,31.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-30,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-30,65,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-30,48,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-30,44,34,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-30,34.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-30,35.2,24.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-30,,,,29.2,0,0,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-30,88.8,24,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-30,38.4,27.6,3.4,,2,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-30,36.4,26.8,0.9,,0,1.2,,
Clinton,151,-24,04,2022-12-30,32.2,25.2,0.9,,0,6.2,,
Auckland Point,151.2539,-23.8351,04,2022-12-30,37.6,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-30,29.4,23.2,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,04,2022-12-30,34.4,24.4,2.1,,0,0,17.4,
The Gap,139.4977,-20.7264,04,2022-12-30,14.6,9.6,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-30,32.8,26,,18.5,,0,,
Nambour,152.9397,-26.6429,04,2022-12-30,31.6,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-30,45.4,29.2,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-30,8.6,10.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-30,31.2,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-30,42,28.8,,,,1.2,0,
Southport,153.4024,-27.9612,04,2022-12-30,33.4,26.4,,16.9,,0,,
Springwood,153.1359,-27.6125,04,2022-12-30,23.2,14.8,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-30,39,30,,,,5,0,
Rocklea,152.9934,-27.5358,04,2022-12-30,28,23.2,5.1,16.9,,5,,
Flinders View,152.7741,-27.6528,04,2022-12-30,31,24.8,0.9,20,0,1.2,,
Mountain Creek,153.1038,-26.6917,04,2022-12-30,42.6,31.6,5.1,15.4,,0,,
Deagon,153.0478,-27.3292,04,2022-12-30,36.8,28.4,7.2,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-30,36.6,28.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-30,39.2,30,,15.4,,3.8,,31
Deception Bay,153.0348,-27.1935,04,2022-12-30,38,29.2,,15.4,,3.8,,
Lytton,153.1527,-27.4065,04,2022-12-30,32.4,14.8,,,2,,,
Miles Airport,0,0,04,2022-12-30,66.6,29.6,,33.8,,2.5,1.8,81.9
Toowoomba,151.931893,-27.535158,04,2022-12-30,25.2,21.6,,,,,,
Hopeland,0,0,04,2022-12-30,19.6,20,,27.7,,1.2,0.8,17.2
Lennon Drive,146.8264,-19.2589,04,2022-12-30,38.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-30,43,31.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-30,43.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-30,39.8,,,,,,,35.1
Maryborough,152.6894,-25.5159,04,2022-12-30,72.6,28,,,,,,
