station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-16,16.6,14,,,,,,
Bluff,149.074,-23.582,23,2021-03-16,15,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-16,11,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-16,11.6,10,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-16,28.4,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-16,29.2,14.4,,,,,,
Clinton,151.222,-23.8701,23,2021-03-16,14.8,10,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-16,12.2,0.8,9.4,0,15,,,
Memorial Park,151.252,-23.8443,23,2021-03-16,,,,5,0,19,,
South Gladstone,151.27,-23.8626,23,2021-03-16,12.6,11.2,7.2,4,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-03-16,13.2,9.2,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-03-16,14.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-16,17.6,11.2,9.4,1,2.5,,,
Targinie,151.105,-23.7744,23,2021-03-16,17.4,12,8.5,2,4.2,,,
The Gap,139.498,-20.7264,23,2021-03-16,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-16,13.2,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-03-16,,,,,0.8,12,,
Flinders View,152.774,-27.6528,23,2021-03-16,20,,2.1,0,1.7,9,,
Rocklea,152.993,-27.5358,23,2021-03-16,19.6,11.6,3.8,,6.7,2,,
Southport,153.402,-27.9612,23,2021-03-16,22.6,13.6,,,1.7,12,,
Mutdapilly,152.651,-27.7528,23,2021-03-16,,,,,1.7,11,,
Springwood,153.136,-27.6125,23,2021-03-16,19.8,11.2,,0,9.2,1,,
South Brisbane,153.032,-27.4848,23,2021-03-16,40,26,,,8.3,,4.4,
Woolloongabba,153.035,-27.4975,23,2021-03-16,31.6,20.4,,,11.7,,0,
Wynnum,153.158,-27.4296,23,2021-03-16,21.4,8,,1.5,13.3,,,
Deception Bay,153.035,-27.1935,23,2021-03-16,,,,,5,7,,
Brisbane CBD,153.028,-27.4774,23,2021-03-16,28.4,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-16,18.8,5.2,,,6.7,5,,22.4
Lytton,153.153,-27.4065,23,2021-03-16,15.2,2.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-16,39.6,26.8,5.1,,6.7,6,,
Hopeland,0,0,23,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-16,-19998,-39996,,,0.8,20,2.2,-12498.8
Upper Humbug,150.4,-27.0908,23,2021-03-16,8,8,,,-8332500,-9999000,-111100,6.5
Lennon Drive,146.826,-19.2589,23,2021-03-16,22.4,,,,,,,29.2
Coastguard,146.827,-19.2526,23,2021-03-16,22,,,,,,,18.2
Environment Park,146.831,-19.2629,23,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-16,22.8,19.2,8.5,0,0,,,
