station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-16,38.4,25.6,,,,,,
Bluff,149.074,-23.582,22,2020-12-16,35.6,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-16,52,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-16,59.2,31.6,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-16,28,22,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-16,48.8,28.4,,,,,,
Clinton,151.222,-23.8701,22,2020-12-16,18.2,14,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-16,20.4,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-12-16,,,,0.5,2.5,16,,
South Gladstone,151.27,-23.8626,22,2020-12-16,19.6,25.6,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-16,14.2,12,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-16,16.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-16,18.2,12.8,2.6,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-16,6.4,6,3,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-16,37.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-16,13.4,4.4,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-16,,,,,0.8,11,,
Flinders View,152.774,-27.6528,22,2020-12-16,23.8,,7.2,0,4.2,6,,
Rocklea,152.993,-27.5358,22,2020-12-16,16.6,11.6,14.9,,5,7,,
Southport,153.402,-27.9612,22,2020-12-16,26.8,14,,,0,14,,
Mutdapilly,152.651,-27.7528,22,2020-12-16,,,,,3.3,8,,
Springwood,153.136,-27.6125,22,2020-12-16,11.4,8,,0,0,11,,
South Brisbane,153.032,-27.4848,22,2020-12-16,45.2,33.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-16,31.6,23.6,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2020-12-16,11.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,22,2020-12-16,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,22,2020-12-16,33.2,26,9.8,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-16,20.6,16.8,,,,6,,25.9
Lytton,153.153,-27.4065,22,2020-12-16,20.8,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-16,24,,15.3,,0.8,11,,
Hopeland,0,0,22,2020-12-16,6.2,7.6,,,0.8,21,2.2,5
Miles Airport,0,0,22,2020-12-16,10,11.6,,,2.5,24,3.3,8.6
Upper Humbug,150.4,-27.0908,22,2020-12-16,10,12,,,0.8,21,2.2,8.6
Lennon Drive,146.826,-19.2589,22,2020-12-16,29.4,,,,,,,38.1
Coastguard,146.827,-19.2526,22,2020-12-16,34,,,,,,,23
Environment Park,146.831,-19.2629,22,2020-12-16,35,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-16,33.4,26,5.1,0,0,,,
