station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-08,31.4,20,,,,,,
Bluff,149.074,-23.582,02,2021-02-08,42,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-08,26.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-08,32.2,19.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-08,22.8,17.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-08,32.8,19.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-08,31,21.6,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-08,43.4,17.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-02-08,,,,2,2.5,11,,
South Gladstone,151.27,-23.8626,02,2021-02-08,25.8,18.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-08,28,20,6.4,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,02,2021-02-08,36,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-08,32.8,21.6,7.2,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-08,27.4,22,6,0.5,1.7,,,
The Gap,139.498,-20.7264,02,2021-02-08,11.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-08,33.6,16.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-08,,,,,0.8,18,,
Flinders View,152.774,-27.6528,02,2021-02-08,0,,4.7,0,0.8,15,,
Rocklea,152.993,-27.5358,02,2021-02-08,31.8,30.4,10.6,,2.5,14,,
Southport,153.402,-27.9612,02,2021-02-08,35,26,,,0,26,,
Mutdapilly,152.651,-27.7528,02,2021-02-08,,,,,2.5,17,,
Springwood,153.136,-27.6125,02,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,02,2021-02-08,41.8,32,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-08,33.6,25.2,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-02-08,33.2,14.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-08,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,02,2021-02-08,35,27.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-08,30,20.8,,,1.7,17,,32.4
Lytton,153.153,-27.4065,02,2021-02-08,44,16.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-08,37.6,25.2,7.2,,0.8,13,,
Hopeland,0,0,02,2021-02-08,15.8,14,,,-8332500,11,2.2,14.1
Miles Airport,0,0,02,2021-02-08,18,16,,,-8332500,26,6.7,16.4
Upper Humbug,150.4,-27.0908,02,2021-02-08,20.4,23.2,,,-8332500,11,-111100,15.6
Lennon Drive,146.826,-19.2589,02,2021-02-08,15,,,,,,,18.2
Coastguard,146.827,-19.2526,02,2021-02-08,16.4,,,,,,,12.6
Environment Park,146.831,-19.2629,02,2021-02-08,17.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-08,17.2,12.4,0,0,0,,,
