station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-12,36.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-12,28.2,22,,,,,,
Bluff,149.074,-23.582,03,2022-01-12,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-12,39.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-12,43.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-12,38.4,27.6,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-01-12,36.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-12,22.2,14,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-12,7.4,13.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-12,35.2,24.8,7.2,0,0,,,
Clinton,151,-24,03,2022-01-12,34.8,25.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-12,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-12,38.8,26.4,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-12,43.6,34,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-12,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,03,2022-01-12,23.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-12,21.2,2,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-12,47.8,27.2,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,03,2022-01-12,22.2,15.2,4.7,,7.5,,10.8,
Flinders View,152.7741,-27.6528,03,2022-01-12,38.6,28,2.1,0,6.2,,15.4,
Wynnum,153.1581,-27.4296,03,2022-01-12,23.4,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-01-12,31.4,27.2,,0,8.8,,13.8,
Southport,153.4024,-27.9612,03,2022-01-12,32.4,18,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-01-12,53.4,30.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-12,47.4,30.4,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-01-12,33.8,24.8,,,2.5,,13.8,
Lytton,153.1527,-27.4065,03,2022-01-12,23.4,9.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-12,40,30,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-12,43,30.4,,,10,,15.4,26.4
Deagon,153.0478,-27.3292,03,2022-01-12,24.2,20.4,6.4,,18.8,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-01-12,42.2,30.4,,,5,,20,
Mountain Creek,153.1038,-26.6917,03,2022-01-12,42.2,29.2,5.1,,0,,23.1,
Miles Airport,0,0,03,2022-01-12,32.6,22,,,2.5,3.3,32.3,36.9
Hopeland,0,0,03,2022-01-12,17,16.8,,,2.5,1.1,30.8,16
Environment Park,146.83055,-19.26291,03,2022-01-12,46.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-12,45.8,,,,,,,44.2
North Ward,146.8073,-19.2509,03,2022-01-12,37.6,28,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-01-12,40.2,,,,,,,32.2
