station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-26,29,20,,,,,,
Bluff,149.074,-23.582,04,2022-05-26,29.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-26,22.4,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-26,26.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-26,20.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-26,30.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-26,33,23.2,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-26,24.6,12.8,6.9,0,-1388750,,,
Clinton,151,-24,04,2022-05-26,23,17.6,4.7,0,0,,,
South Gladstone,151.2705,-23.8626,04,2022-05-26,10.2,15.2,4.7,1,0,,,
Targinie,151.1055,-23.7744,04,2022-05-26,23.2,17.2,5.3,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-05-26,,,,-9999000,1.2,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-05-26,29.2,19.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,04,2022-05-26,23.2,17.2,3.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,04,2022-05-26,20.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-26,19.6,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-26,23.8,14.4,,,5,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-05-26,15.2,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-26,44.8,23.6,,,17.5,,3.3,
Flinders View,152.7741,-27.6528,04,2022-05-26,22.4,16.4,0.8,0,5,12.3,,
Rocklea,152.9934,-27.5358,04,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,04,2022-05-26,11,,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-26,37,23.6,,,15,,0.3,
Springwood,153.1359,-27.6125,04,2022-05-26,19.2,14.4,,1,6.2,21.5,,
Southport,153.4024,-27.9612,04,2022-05-26,18.4,13.2,,,2.5,27.7,,
North Maclean,153.03,-27.7708,04,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-26,30.2,20,2.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-26,27.6,19.2,,,3.8,24.6,,
Deagon,153.0478,-27.3292,04,2022-05-26,28.4,19.2,4.4,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,04,2022-05-26,28.2,19.6,,,8.8,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,04,2022-05-26,26.8,20,3,,5,26.2,,
Lytton,153.1527,-27.4065,04,2022-05-26,-19998,-39996,,1,,,,
Miles Airport,0,0,04,2022-05-26,15.2,12.4,,,3.8,24.6,1.5,13.2
Hopeland,0,0,04,2022-05-26,13,12,,,1.2,30.8,1.2,11.1
North Ward,146.8073,-19.2509,04,2022-05-26,27.6,22,1.5,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-26,31.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-26,29,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,04,2022-05-26,26.8,,,,,,,20.4
