station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-01,45.2,21.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-01,30.8,17.2,,,,,,
Bluff,149.074,-23.582,13,2021-06-01,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-01,43.8,20.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-01,32.4,22,3.4,,,,,
Emerald,148.165,-23.5208,13,2021-06-01,56,36.8,,,,,,
Clinton,151.222,-23.8701,13,2021-06-01,29.6,21.2,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-06-01,28,16,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-01,70.4,20,14,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-01,32.6,21.6,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-06-01,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,13,2021-06-01,38.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-01,32.2,22.8,5.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-06-01,26.6,20,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-06-01,37.6,21.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-01,36.4,28.4,3.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-01,22.4,14.8,,0,,,,
Wynnum,153.158,-27.4296,13,2021-06-01,22.2,14.8,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,13,2021-06-01,51.8,33.6,,,13.3,,0,
Southport,153.402,-27.9612,13,2021-06-01,22.6,17.2,,,12.5,14,,
Springwood,153.136,-27.6125,13,2021-06-01,20.2,20,,0,2.5,29,,
South Brisbane,153.032,-27.4848,13,2021-06-01,43,30,,,13.3,,4.4,
Rocklea,152.993,-27.5358,13,2021-06-01,23,26,3.4,,5,24,,
Cannon Hill,153.087,-27.4654,13,2021-06-01,41.4,35.2,,,6.7,41,,31.6
Deception Bay,153.035,-27.1935,13,2021-06-01,27.6,22.4,,,2.5,30,,
Flinders View,152.774,-27.6528,13,2021-06-01,31.2,25.2,1.3,0,1.7,29,,
North Maclean,153.03,-27.7708,13,2021-06-01,44,28.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-01,38.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-01,26.4,20.4,2.6,,1.7,29,,
Mutdapilly,152.651,-27.7528,13,2021-06-01,36,17.2,,,0.8,29,,
Hopeland,0,0,13,2021-06-01,15.2,12.8,,,0.8,33,1.1,14.8
Upper Humbug,150.4,-27.0908,13,2021-06-01,15.2,13.6,,,0.8,33,2.2,13.1
Miles Airport,0,0,13,2021-06-01,105.2,45.6,,,0.8,36,1.1,102.9
Environment Park,146.831,-19.2629,13,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-01,48.6,31.6,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,13,2021-06-01,45.8,,,,,,,36.4
Lennon Drive,146.826,-19.2589,13,2021-06-01,47.2,,,,,,,41
