station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-30,43,32,,,,,,
Bluff,149.074,-23.582,02,2022-12-30,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-30,62.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-30,46,26.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-30,43.8,33.2,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-12-30,33.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-30,35.6,24.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-30,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-30,89.2,24.4,4.3,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-30,40,28.4,1.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-12-30,38.6,28.4,1.3,,0,1.2,,
Clinton,151,-24,02,2022-12-30,34,26.4,0,,1,6.2,,
Auckland Point,151.2539,-23.8351,02,2022-12-30,39,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-30,31,24.4,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,02,2022-12-30,36.6,26,1.7,,0,0,17.4,
The Gap,139.4977,-20.7264,02,2022-12-30,15.2,9.6,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-30,33.2,26.4,,20,,0,,
Nambour,152.9397,-26.6429,02,2022-12-30,31.4,24,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-30,46.4,29.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-30,8.6,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-30,32,12.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-30,47,30.4,,,,-12498750,0,
Southport,153.4024,-27.9612,02,2022-12-30,32.8,25.2,,18.5,,0,,
Springwood,153.1359,-27.6125,02,2022-12-30,24,15.6,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-30,40,30.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,02,2022-12-30,29.2,24,4.7,18.5,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-30,31.8,25.6,0.4,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-30,41.8,30.8,4.3,15.4,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-30,37.6,28.8,5.1,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-30,37.2,29.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-30,39.8,30.4,,16.9,,2.5,,31.2
Deception Bay,153.0348,-27.1935,02,2022-12-30,38.6,29.6,,18.5,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-30,33.2,14.8,,,-9999000,,,
Miles Airport,0,0,02,2022-12-30,66.2,29.2,,38.5,,6.2,1.9,81.4
Toowoomba,151.931893,-27.535158,02,2022-12-30,25,21.2,,,,,,
Hopeland,0,0,02,2022-12-30,20,20,,35.4,,1.2,0.9,17.8
Lennon Drive,146.8264,-19.2589,02,2022-12-30,39.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-30,44,31.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-30,45,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-30,41,,,,,,,36
Maryborough,152.6894,-25.5159,02,2022-12-30,73,28,,,,,,
