station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-07,57,27.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-07,50.6,23.6,,,,,,
Bluff,149.074,-23.582,04,2022-04-07,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-07,49.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-07,61.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-07,41.4,24,8.8,,,,,
Emerald,148.1653,-23.5208,04,2022-04-07,34.8,22,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-07,29.6,18.4,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-07,54.2,20,15.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-07,34.8,23.6,8.2,0,0,,,
Clinton,151,-24,04,2022-04-07,33,23.2,6.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-07,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-07,38,24.8,8.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-04-07,32.4,23.2,6.9,0,0,6.5,,
Memorial Park,151.2517,-23.8443,04,2022-04-07,,,,0,1.2,,50.8,
The Gap,139.4977,-20.7264,04,2022-04-07,35.8,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-07,19.4,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-07,29.2,18.8,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,04,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-07,29.8,21.2,3.3,0,16.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-04-07,20.8,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-07,19.2,25.2,,1,8.8,,21.5,
Southport,153.4024,-27.9612,04,2022-04-07,25.8,24.8,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,04,2022-04-07,38.6,26,,,16.2,2.6,,
South Brisbane,153.0321,-27.4848,04,2022-04-07,46,28,,,17.5,0.4,,
North Maclean,153.03,-27.7708,04,2022-04-07,26.4,21.6,,,1.2,,16.9,
Lytton,153.1527,-27.4065,04,2022-04-07,32.8,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-07,33.4,25.2,6.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-07,33.6,24.8,,,10,,24.6,30
Deagon,153.0478,-27.3292,04,2022-04-07,33.2,23.6,8.2,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-04-07,33.6,24,,,7.5,,27.7,
Mountain Creek,153.1038,-26.6917,04,2022-04-07,36.6,24,4.3,,0,,41.5,
Miles Airport,0,0,04,2022-04-07,26,19.6,,,10,1.6,36.9,27.5
Hopeland,0,0,04,2022-04-07,17.4,17.2,,,2.5,1.8,27.7,16
Environment Park,146.83055,-19.26291,04,2022-04-07,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-07,32,,,,,,,31.4
North Ward,146.8073,-19.2509,04,2022-04-07,34.8,25.2,2.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-07,33.8,,,,,,,31.4
